ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
216.68.128.121,4145,socks5,United States,US,1201.0,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1205.4,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
174.64.199.82,4145,socks4,United States,US,1218.6,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
174.77.111.197,4145,socks4,United States,US,1228.1,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
174.77.111.198,49547,socks4,United States,US,1233.8,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
174.77.111.196,4145,socks4,United States,US,1234.1,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
174.64.199.79,4145,socks4,United States,US,1236.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
199.66.182.232,4145,socks5,United States,US,1255.4,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
101.36.104.46,10808,socks5,Japan,JP,1279.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1287.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
152.69.211.50,40001,socks5,Singapore,SG,1302.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
43.156.84.41,10808,socks5,Singapore,SG,1314.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
16.208.77.160,25798,socks5,Japan,JP,1319.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1326.2,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
144.24.111.128,1088,socks5,India,IN,1328.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
104.36.237.230,8080,https,United States,US,1345.1,medium,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
140.233.177.223,8080,http,Germany,DE,1361.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
208.102.51.6,58208,socks4,United States,US,1377.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
195.20.17.203,1080,socks5,Israel,IL,1380.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.61.129.165,9050,socks5,United States,US,1418.1,medium,unknown,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
178.130.47.21,1082,socks5,United States,US,1424.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
121.169.46.116,1090,socks5,South Korea,KR,1426.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
202.43.165.140,10802,socks5,Indonesia,ID,1429.4,medium,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
103.71.162.17,8080,https,Indonesia,ID,1435.9,medium,unknown,1,139981,PT. Menaksopal Link Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
184.181.217.210,4145,socks5,United States,US,1436.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
184.178.172.5,15303,socks5,United States,US,1443.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
184.181.217.213,4145,socks5,United States,US,1443.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
107.173.153.119,2080,socks4,United States,US,1447.7,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
184.181.217.201,4145,socks5,United States,US,1448.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
184.181.217.194,4145,socks5,United States,US,1453.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1472.0,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
184.178.172.3,4145,socks5,United States,US,1479.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
199.66.183.226,4145,socks5,United States,US,1488.2,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.130.201.172,1080,socks5,The Netherlands,NL,1491.2,medium,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1492.9,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1506.6,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
151.185.59.41,8080,http,India,IN,1526.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
103.165.128.75,1080,socks5,Indonesia,ID,1533.0,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:31:40+00:00
43.230.193.154,1080,socks5,Cambodia,KH,1554.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
18.163.182.106,8008,socks5,Hong Kong,HK,1578.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,42492,socks5,United States,US,1579.2,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,40407,socks5,United States,US,1581.8,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
188.113.182.218,1080,socks5,Russia,RU,1591.7,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
116.100.218.65,1080,socks4,Vietnam,VN,1593.8,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-12T04:31:40+00:00
167.233.169.253,1083,http,Germany,DE,1607.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
167.233.169.253,1084,http,Germany,DE,1614.8,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
45.74.31.30,42631,socks5,United States,US,1643.9,medium,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
167.86.104.220,80,http,France,FR,1647.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1669.8,medium,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
185.191.239.248,3128,http,Switzerland,CH,1683.5,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:31:40+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1698.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
192.111.137.34,18765,socks4,United States,US,1732.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
192.144.37.69,9050,socks5,Latvia,LV,1743.2,medium,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
103.65.237.92,5678,http,Indonesia,ID,1793.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
108.137.124.195,47014,socks5,Indonesia,ID,1809.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,8314,socks5,United States,US,1816.0,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1825.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
43.135.176.121,1080,socks5,United States,US,1834.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
184.182.240.12,4145,socks5,United States,US,1840.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1845.6,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
103.61.234.186,8180,https,Indonesia,ID,1858.2,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
194.177.28.66,10808,socks5,Poland,PL,1865.8,medium,elite,1,48790,INVICOM Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,12668,socks5,United States,US,1890.1,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
144.91.111.48,1088,socks5,France,FR,1923.7,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:31:40+00:00
160.238.65.3,3128,http,Hong Kong,HK,1939.3,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
162.240.19.30,80,http,United States,US,2021.2,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
45.74.31.30,36665,socks5,United States,US,2062.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
193.239.26.142,9000,socks5,Ukraine,UA,2073.9,slow,elite,1,29031,Lugansk Telephone Company LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
181.129.183.19,53281,http,Colombia,CO,2110.5,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
103.75.118.84,1080,socks5,Japan,JP,2139.6,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
167.233.169.253,1081,https,Germany,DE,2146.7,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
184.182.240.211,4145,socks4,United States,US,2173.3,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
156.245.246.51,7890,http,Seychelles,SC,2197.4,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
177.12.140.108,8080,https,Brazil,BR,2205.0,slow,elite,1,274777,MARIA P. FONTENELE SOUZA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:31:40+00:00
45.74.31.30,8899,socks5,United States,US,2236.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
181.78.197.235,999,http,Ecuador,EC,2273.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
163.172.53.142,80,http,France,FR,2288.4,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
177.234.217.238,999,http,Ecuador,EC,2359.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-12T04:31:40+00:00
176.222.53.103,88,http,The Netherlands,NL,2427.4,slow,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
177.234.217.235,999,http,Ecuador,EC,2466.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
120.25.189.254,8800,http,China,CN,2472.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
121.43.154.123,80,http,China,CN,2475.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
120.26.52.35,80,http,China,CN,2478.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
154.65.39.8,80,http,Senegal,SN,2478.8,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
121.43.154.123,8080,http,China,CN,2479.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
144.24.47.42,1080,socks5,United States,US,2483.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
38.58.182.147,1080,socks5,United States,US,2506.7,slow,elite,2,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
121.43.109.88,8080,http,China,CN,2513.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
140.238.32.108,3128,http,Japan,JP,2520.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
167.86.111.116,3128,http,France,FR,2567.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:31:40+00:00
103.76.149.140,1080,socks5,Indonesia,ID,2573.5,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:31:40+00:00
103.43.191.71,8888,http,Singapore,SG,2595.6,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
114.215.127.92,8080,http,China,CN,2596.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
152.53.183.107,8081,socks5,Germany,DE,2607.9,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
110.235.247.206,1080,socks5,Cambodia,KH,2626.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2648.1,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
36.155.23.163,10808,socks4,China,CN,2692.8,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
183.110.216.128,8090,http,South Korea,KR,2705.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
45.74.31.30,5165,socks5,United States,US,2718.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2723.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,39959,socks5,United States,US,2738.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
161.97.114.197,1080,socks5,France,FR,2762.2,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,5369,socks5,United States,US,2778.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2785.6,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
103.239.52.100,1080,socks5,Cambodia,KH,2786.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
217.12.209.4,1080,socks5,The Netherlands,NL,2794.1,slow,elite,1,21100,Route 95 LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2845.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
113.160.188.21,1080,socks5,Vietnam,VN,2868.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,8117,socks5,United States,US,2884.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
103.142.255.33,69,socks5,Indonesia,ID,2895.9,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,10521,socks5,United States,US,2902.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
150.140.148.235,80,http,Greece,GR,2910.0,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
154.59.56.78,999,https,Venezuela,VE,2914.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
216.105.130.131,4145,socks4,United States,US,2938.2,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
188.191.164.55,4890,socks5,Russia,RU,2964.6,slow,elite,2,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
103.124.198.118,8080,http,Indonesia,ID,2987.6,slow,unknown,1,138096,PT INFORMASI NUSANTARA TEKNOLOGI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
103.248.47.230,1080,socks5,Australia,AU,3003.0,slow,unknown,1,133417,Dicker Data Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
103.82.246.19,6080,http,Indonesia,ID,3016.9,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
45.74.31.30,43708,socks5,United States,US,3020.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
150.241.105.252,1080,socks4,United States,US,3026.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
2.26.112.72,1080,socks4,United States,US,3036.6,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:31:40+00:00
217.25.229.244,2080,socks5,Russia,RU,3041.9,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:31:40+00:00
2.56.108.184,1080,socks5,Türkiye,TR,3058.5,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
27.219.0.62,5000,socks5,China,CN,3084.2,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,4889,socks5,United States,US,3112.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:31:40+00:00
45.74.31.30,6596,socks5,United States,US,3137.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:31:40+00:00
188.129.8.242,81,http,Croatia,HR,3173.3,slow,elite,1,29485,A1 Hrvatska d.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:31:40+00:00
185.49.110.155,1080,socks5,Russia,RU,3183.4,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:31:40+00:00
