ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.222.138.237,1080,socks5,Kosovo,XK,2458.5,slow,elite,5,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
184.182.240.211,4145,socks5,United States,US,2590.0,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
101.36.104.239,10808,socks5,Japan,JP,2737.1,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
18.138.10.216,1090,socks5,Singapore,SG,2778.6,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
172.237.73.24,80,http,Singapore,SG,2805.9,slow,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
109.94.1.23,4050,http,Russia,RU,2955.6,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
125.24.156.113,7080,socks5,Thailand,TH,3037.8,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:34:44+00:00
184.181.217.201,4145,socks5,United States,US,3088.3,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
45.61.129.165,9050,socks5,United States,US,3115.7,slow,elite,8,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:34:44+00:00
160.22.200.60,69,socks5,Indonesia,ID,3237.9,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,3275.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
154.68.64.3,80,http,Rwanda,RW,3287.0,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
199.66.182.232,4145,socks4,United States,US,3395.9,slow,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.182.240.12,4145,socks5,United States,US,3419.3,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
167.233.89.17,1085,http,Germany,DE,3539.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
216.105.143.146,4145,socks4,United States,US,3567.1,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
186.219.212.53,7080,socks5,Brazil,BR,3610.9,slow,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T21:34:44+00:00
167.233.148.141,1081,https,Germany,DE,3688.6,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
149.129.255.179,8080,http,Indonesia,ID,3804.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
149.129.255.179,9098,http,Indonesia,ID,3810.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
149.129.255.179,6588,http,Indonesia,ID,3812.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
167.233.148.141,1082,https,Germany,DE,3825.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
149.129.255.179,8443,http,Indonesia,ID,3826.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
149.129.255.179,3129,http,Indonesia,ID,3827.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
216.105.128.144,4145,socks5,United States,US,4220.2,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
65.21.252.66,10811,socks5,Finland,FI,4237.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
167.233.89.17,1082,https,Germany,DE,4546.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
163.172.167.48,80,http,France,FR,4593.3,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
147.45.60.124,1082,socks5,Russia,RU,4719.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T21:34:44+00:00
216.68.128.121,4145,socks5,United States,US,5036.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
65.109.196.122,2091,socks5,Finland,FI,5459.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
103.94.52.70,3128,http,Myanmar,MM,5736.9,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
149.129.255.179,3128,http,Indonesia,ID,5897.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
143.42.66.91,80,http,Singapore,SG,6927.7,slow,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
108.161.135.118,80,http,United States,US,6954.9,slow,elite,3,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,7198.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T21:34:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,7290.7,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
193.168.198.240,1080,socks5,Finland,FI,7391.3,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
39.102.209.121,8008,socks4,China,CN,7419.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
39.102.214.199,80,socks4,China,CN,7436.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
39.104.57.33,20002,socks4,China,CN,7483.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
39.100.88.89,8008,socks4,China,CN,7484.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
156.38.112.11,80,http,Ghana,GH,7556.6,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
45.144.54.40,1080,socks5,Germany,DE,7764.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
144.91.121.61,1088,socks5,France,FR,7871.8,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
199.66.183.251,4145,socks5,United States,US,8249.1,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
147.45.66.116,1082,socks5,Germany,DE,8566.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:34:44+00:00
109.172.55.227,1082,socks5,France,FR,9909.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
109.123.251.109,1080,socks5,France,FR,11130.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
5.75.133.113,10811,socks5,Germany,DE,11710.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
47.116.126.57,9080,socks5,China,CN,13377.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
47.119.22.92,9080,socks5,China,CN,13409.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
47.121.133.212,8008,socks5,China,CN,13437.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
47.92.194.235,8008,socks5,China,CN,13476.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
203.189.152.79,1080,socks5,Cambodia,KH,14800.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T21:34:44+00:00
208.102.51.6,58208,socks4,United States,US,15796.3,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
152.53.183.107,8081,socks4,Germany,DE,17397.5,slow,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,17983.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
