ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
78.159.131.131,1081,socks4,Albania,AL,3878.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.182.240.12,4145,socks4,United States,US,3969.2,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
118.71.44.153,2080,http,Vietnam,VN,3983.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
147.45.60.241,1081,socks4,Russia,RU,4173.3,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
185.230.190.195,1080,socks4,Finland,FI,4234.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
149.18.81.114,7890,http,Ivory Coast,CI,4934.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
206.123.156.228,6709,socks5,Iran,IR,6088.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
47.254.36.213,1081,socks4,United States,US,6197.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
121.169.46.116,1090,socks5,South Korea,KR,6224.2,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T04:02:17+00:00
47.91.29.151,8443,socks4,Japan,JP,6512.2,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
8.213.128.6,111,socks4,South Korea,KR,6613.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
47.238.134.126,8118,socks4,Hong Kong,HK,6659.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
8.211.49.86,808,socks4,Germany,DE,6689.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
47.238.60.156,13,socks4,Hong Kong,HK,6695.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
47.237.92.86,3129,socks4,Singapore,SG,6754.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
47.237.113.119,3129,socks4,Singapore,SG,6755.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
47.250.177.202,20000,socks4,Malaysia,MY,6771.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
8.220.141.8,10000,socks4,Philippines,PH,6800.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
8.215.12.103,808,socks4,Indonesia,ID,6807.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
8.213.195.191,9080,socks4,Thailand,TH,6843.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
39.102.208.236,9080,socks4,China,CN,6889.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
39.104.27.89,8001,socks4,China,CN,6896.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
130.49.218.166,1081,socks5,Russia,RU,6930.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,7022.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
150.140.148.235,80,http,Greece,GR,7105.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
145.239.196.123,80,http,France,FR,7681.3,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,7723.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
102.69.146.59,7080,socks5,Nigeria,NG,7745.1,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T04:02:17+00:00
104.129.192.156,10007,http,United States,US,8325.3,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
159.195.49.27,1080,socks5,Germany,DE,9141.9,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
47.238.106.120,666,socks4,Hong Kong,HK,9666.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.181.217.220,4145,socks5,United States,US,10040.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
104.253.175.93,1080,socks5,Hong Kong,HK,10817.3,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
112.28.149.152,8443,socks5,China,CN,11753.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
45.67.131.229,1080,socks4,Estonia,EE,12357.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,13644.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
206.123.156.228,4324,socks5,Iran,IR,14412.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
