ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
216.105.128.144,4145,socks4,United States,US,1006.5,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
165.154.7.156,8888,https,Hong Kong,HK,1053.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
154.68.64.2,80,http,Rwanda,RW,1056.4,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
130.255.94.32,5080,socks5,Iraq,IQ,1080.1,medium,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
72.223.188.67,4145,socks5,United States,US,1087.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
68.1.210.163,4145,socks5,United States,US,1091.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
70.166.167.38,57728,socks5,United States,US,1096.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
65.21.252.66,10801,socks5,Finland,FI,1100.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
72.195.114.169,4145,socks5,United States,US,1102.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
72.207.33.64,4145,socks5,United States,US,1103.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
70.166.167.55,57745,socks5,United States,US,1109.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1109.9,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
68.1.210.189,4145,socks5,United States,US,1120.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
72.223.188.92,4145,socks5,United States,US,1153.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
103.177.118.145,8118,https,Bangladesh,BD,1195.5,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
174.64.199.82,4145,socks5,United States,US,1199.0,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
184.181.178.33,4145,socks5,United States,US,1199.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
79.134.4.192,1080,socks5,Russia,RU,1213.4,medium,elite,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
37.27.63.151,30752,socks4,Finland,FI,1213.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
43.164.136.189,1080,socks5,South Korea,KR,1239.6,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
169.58.97.115,1080,socks5,France,FR,1250.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
14.161.10.46,80,http,Vietnam,VN,1263.7,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
144.24.111.128,1088,socks5,India,IN,1264.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
184.181.217.206,4145,socks4,United States,US,1277.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
103.162.30.156,3452,http,Vietnam,VN,1282.6,medium,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
165.154.162.73,8888,http,United States,US,1299.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1344.5,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
109.199.107.68,1080,socks5,France,FR,1348.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
208.102.51.6,58208,socks5,United States,US,1402.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1408.7,medium,elite,3,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
167.233.169.253,1081,http,Germany,DE,1412.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
163.172.53.142,80,http,France,FR,1416.1,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
51.89.253.203,10808,socks5,United Kingdom,GB,1439.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
165.22.63.133,1080,socks5,Singapore,SG,1457.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
188.166.217.100,1080,socks5,Singapore,SG,1459.3,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
143.198.205.96,1080,socks5,Singapore,SG,1461.4,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
159.223.88.58,1080,socks5,Singapore,SG,1466.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
165.22.243.171,1080,socks5,Singapore,SG,1468.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
167.172.67.35,1080,socks5,Singapore,SG,1471.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
159.223.86.111,1080,socks5,Singapore,SG,1474.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
146.190.90.120,1080,socks5,Singapore,SG,1481.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
144.91.111.48,1088,socks5,France,FR,1521.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
69.61.200.104,36181,socks5,United States,US,1522.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
138.68.235.51,80,http,United States,US,1524.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
160.248.7.177,80,http,Japan,JP,1527.0,medium,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
159.194.228.40,8888,http,Russia,RU,1557.4,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,1575.7,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
24.249.199.4,4145,socks4,United States,US,1586.7,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1594.5,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:37:01+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1619.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
152.53.183.107,8081,http,Germany,DE,1620.3,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1639.2,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
149.248.21.106,8080,socks5,United States,US,1678.8,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
45.74.31.30,5351,socks5,United States,US,1680.9,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1686.1,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
66.42.224.229,41679,socks5,United States,US,1692.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1694.7,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
101.36.104.239,10808,socks5,Japan,JP,1712.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,1739.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
65.109.196.122,2091,socks5,Finland,FI,1823.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
143.42.66.91,80,http,Singapore,SG,1837.1,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
72.56.76.200,1080,socks5,The Netherlands,NL,1861.9,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
103.43.191.71,8888,http,Singapore,SG,1887.4,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
195.19.50.135,1080,socks5,Russia,RU,1903.2,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
167.172.85.172,1080,socks5,Singapore,SG,1907.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:37:01+00:00
157.66.101.53,1080,socks4,Vietnam,VN,1922.0,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1948.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
167.172.91.26,1080,socks5,Singapore,SG,1958.1,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
152.69.211.50,40001,socks5,Singapore,SG,1969.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
199.66.182.243,4145,socks5,United States,US,1972.9,medium,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
144.91.121.61,1088,socks5,France,FR,1977.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
61.144.149.187,10801,socks5,China,CN,2006.2,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
1.116.47.171,7777,http,China,CN,2009.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
199.66.183.251,4145,socks5,United States,US,2151.5,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
72.195.114.184,4145,socks5,United States,US,2155.7,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
31.57.219.168,6002,socks5,France,FR,2280.1,slow,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
72.49.49.11,31034,socks5,United States,US,2318.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
65.21.252.66,10811,socks5,Finland,FI,2403.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:37:01+00:00
154.3.76.14,999,http,Venezuela,VE,2494.3,slow,elite,2,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
121.43.109.88,1111,http,China,CN,2510.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
172.237.73.24,80,http,Singapore,SG,2518.5,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
178.130.47.50,1082,socks5,United States,US,2528.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
216.68.128.121,4145,socks5,United States,US,2543.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
49.13.22.249,10811,socks5,Germany,DE,2569.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
103.75.118.84,1080,socks5,Japan,JP,2754.8,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
103.216.49.147,1080,socks5,Cambodia,KH,2879.4,slow,elite,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
184.185.2.12,4145,socks5,United States,US,2892.4,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
202.62.52.20,1080,socks5,Cambodia,KH,2893.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
43.164.3.124,1080,socks5,Thailand,TH,2977.6,slow,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
184.182.240.12,4145,socks5,United States,US,3120.9,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
2.26.68.16,1080,socks4,Finland,FI,3254.9,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
103.94.52.70,3128,http,Myanmar,MM,3357.6,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
45.61.129.165,9050,socks5,United States,US,3385.4,slow,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
213.199.47.140,1080,socks5,France,FR,3591.9,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
144.24.47.42,1080,socks5,United States,US,3611.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:37:01+00:00
149.129.226.9,8118,http,Indonesia,ID,3654.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,3709.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
43.230.192.242,1080,socks5,Cambodia,KH,3740.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
184.182.240.211,4145,socks4,United States,US,3773.8,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
149.129.255.179,18080,http,Indonesia,ID,3781.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
114.111.151.41,80,http,Australia,AU,3802.6,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
104.225.220.233,80,http,United States,US,3831.0,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
216.105.130.131,4145,socks5,United States,US,4103.7,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
152.230.215.123,80,http,Chile,CL,4161.8,slow,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
163.172.167.48,80,http,France,FR,4366.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
109.94.1.23,4050,http,Russia,RU,4396.4,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
108.161.135.118,80,http,United States,US,4462.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
199.66.182.232,4145,socks5,United States,US,4490.5,slow,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
132.243.19.168,1080,socks4,United Arab Emirates,AE,4630.1,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-05T04:37:01+00:00
216.105.143.146,4145,socks4,United States,US,4699.9,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
203.189.135.73,1080,socks5,Cambodia,KH,4834.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
45.127.34.193,1081,socks5,Singapore,SG,4871.9,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
185.205.210.154,8102,http,Bulgaria,BG,4910.3,slow,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
199.66.183.226,4145,socks5,United States,US,4917.4,slow,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
77.239.106.24,1080,socks5,United States,US,4976.5,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
185.12.95.111,1080,socks4,Russia,RU,4997.2,slow,elite,1,210079,EuroByte LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-05T04:37:01+00:00
151.185.58.17,80,http,India,IN,5012.9,slow,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
103.61.234.186,8180,http,Indonesia,ID,5017.6,slow,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
167.71.245.33,3128,http,United States,US,5179.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
143.198.135.176,80,http,United States,US,5291.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
66.42.62.185,1080,socks5,Singapore,SG,5465.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
108.181.115.254,7245,socks5,United States,US,5508.3,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
144.31.185.62,8080,http,Finland,FI,5519.1,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
158.179.162.1,80,http,South Korea,KR,5726.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
5.75.133.113,10808,socks5,Germany,DE,5755.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
176.192.41.172,4444,socks5,Russia,RU,5865.8,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
185.197.74.126,2080,socks4,Sweden,SE,5884.8,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
