ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.61.151.123,80,http,Portugal,PT,786.8,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
184.170.245.148,4145,socks4,United States,US,791.6,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.170.248.5,4145,socks4,United States,US,792.4,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
15.161.131.175,18291,socks4,Italy,IT,799.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
103.145.34.153,1111,http,Indonesia,ID,799.5,medium,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
54.238.38.227,8080,socks4,Japan,JP,813.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
14.251.13.20,8080,http,Vietnam,VN,834.8,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
109.172.55.177,1082,socks5,France,FR,851.7,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
109.172.55.227,1082,socks5,France,FR,855.8,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.175.237.234,3128,http,Indonesia,ID,871.2,medium,unknown,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
199.66.182.232,4145,socks5,United States,US,875.6,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
24.249.199.4,4145,socks4,United States,US,885.3,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
72.194.42.156,4145,socks4,United States,US,888.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
152.70.107.226,1080,socks5,Japan,JP,891.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
174.64.199.82,4145,socks4,United States,US,896.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.170.251.30,11288,socks5,United States,US,898.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
109.199.107.68,1080,socks5,France,FR,903.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
174.77.111.197,4145,socks4,United States,US,914.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
174.77.111.198,49547,socks4,United States,US,915.5,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,918.7,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
192.111.129.150,4145,socks5,United States,US,926.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
184.182.240.12,4145,socks4,United States,US,929.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
68.1.210.163,4145,socks4,United States,US,929.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
70.166.167.55,57745,socks4,United States,US,931.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.14,4145,socks4,United States,US,938.4,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.3,4145,socks4,United States,US,946.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.13,15311,socks4,United States,US,946.7,medium,unknown,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.181.217.210,4145,socks4,United States,US,946.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.11,4145,socks4,United States,US,949.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.26,4145,socks4,United States,US,953.6,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
172.105.192.212,9080,socks5,Japan,JP,956.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
24.249.199.12,4145,socks4,United States,US,957.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
174.77.111.196,4145,socks4,United States,US,957.5,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.181.217.206,4145,socks4,United States,US,959.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
125.24.24.59,8080,http,Thailand,TH,961.8,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
174.64.199.79,4145,socks4,United States,US,962.9,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
202.141.161.52,10808,http,China,CN,963.7,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
72.195.114.169,4145,socks4,United States,US,968.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.181.217.213,4145,socks4,United States,US,971.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
57.128.231.218,1001,socks4,Poland,PL,977.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.18,15280,socks4,United States,US,978.1,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
70.166.167.38,57728,socks4,United States,US,980.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.28,15294,socks4,United States,US,982.0,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.181.217.194,4145,socks4,United States,US,984.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
184.178.172.17,4145,socks4,United States,US,991.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
68.1.210.189,4145,socks4,United States,US,991.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
156.38.112.11,80,http,Ghana,GH,993.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
184.178.172.25,15291,socks4,United States,US,1015.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1045.9,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
57.128.231.218,1000,socks4,Poland,PL,1047.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
174.75.211.193,4145,socks5,United States,US,1052.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
124.156.194.52,8081,https,Singapore,SG,1071.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
185.179.188.54,1080,socks5,Russia,RU,1079.9,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
57.128.231.218,1004,socks4,Poland,PL,1095.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1105.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1106.0,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
174.75.211.222,4145,socks5,United States,US,1109.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
196.1.93.10,80,http,Senegal,SN,1113.1,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
184.181.178.33,4145,socks5,United States,US,1113.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
216.105.128.144,4145,socks5,United States,US,1122.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
199.66.183.226,4145,socks5,United States,US,1127.9,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
178.214.201.74,7080,socks5,Ukraine,UA,1140.3,medium,elite,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
184.178.172.5,15303,socks5,United States,US,1145.1,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
184.178.172.23,4145,socks5,United States,US,1161.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
188.143.129.133,1080,socks5,Russia,RU,1173.0,medium,elite,1,44050,Petersburg Internet Network ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
142.93.21.46,61616,socks5,United States,US,1176.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
188.128.86.74,1080,socks4,Russia,RU,1181.1,medium,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
103.161.195.22,3125,https,Indonesia,ID,1185.8,medium,elite,1,141622,PT Java Media Grup,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
102.210.56.206,8080,https,Kenya,KE,1192.5,medium,elite,1,328271,Syokinet Solutions Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
141.98.212.75,1080,socks5,Hong Kong,HK,1226.8,medium,elite,1,206804,EstNOC OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T04:49:59+00:00
101.36.104.239,10808,socks5,Japan,JP,1266.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1270.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
201.62.125.142,8080,https,Brazil,BR,1277.5,medium,elite,1,28573,Claro NXT Telecomunicacoes Ltda,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
152.53.183.107,8081,https,Germany,DE,1279.5,medium,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
109.195.215.208,1080,socks5,Russia,RU,1289.0,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T04:49:59+00:00
143.42.66.91,80,http,Singapore,SG,1297.3,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
141.148.8.171,1080,socks5,United States,US,1303.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
212.48.150.38,1080,socks5,Russia,RU,1314.9,medium,elite,1,31133,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
185.239.51.58,10808,socks5,Russia,RU,1346.9,medium,elite,2,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1359.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,1370.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
212.220.113.31,1080,socks5,Russia,RU,1422.6,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.176.187.228,9090,socks5,India,IN,1445.4,medium,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
144.24.47.42,1080,socks5,United States,US,1469.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
195.114.209.50,80,http,Spain,ES,1473.3,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
199.66.182.243,4145,socks5,United States,US,1490.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
144.24.111.128,1088,socks5,India,IN,1494.9,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
210.76.193.183,10090,socks5,China,CN,1513.4,medium,elite,1,7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1551.6,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1556.4,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1567.4,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
195.19.50.126,1080,socks5,Russia,RU,1585.2,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
184.182.240.211,4145,socks5,United States,US,1628.4,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
144.91.121.61,1088,socks5,France,FR,1629.9,medium,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
194.150.233.246,1060,socks5,Ukraine,UA,1653.0,medium,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1655.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
36.155.23.163,10808,socks4,China,CN,1742.2,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
121.169.46.116,1090,socks5,South Korea,KR,1746.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
195.19.51.20,1080,socks5,Russia,RU,1746.8,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
216.105.130.131,4145,socks4,United States,US,1766.4,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1773.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
109.123.251.109,1080,socks5,France,FR,1788.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
139.180.152.53,1080,socks5,Singapore,SG,1803.6,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
197.221.234.252,80,http,Zimbabwe,ZW,1822.8,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
147.45.66.116,1082,socks5,Germany,DE,1916.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
210.77.11.248,10808,socks4,China,CN,1925.6,medium,elite,1,7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-17T04:49:59+00:00
195.91.129.101,1337,socks5,Russia,RU,1993.1,medium,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
139.224.205.16,7890,http,China,CN,2000.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2007.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
185.49.110.155,1080,socks5,Russia,RU,2076.2,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
43.160.255.142,7890,socks4,Singapore,SG,2078.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
199.116.112.6,4145,socks5,United States,US,2122.2,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2127.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
162.240.19.30,80,http,United States,US,2135.3,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
176.123.169.44,1090,socks5,Russia,RU,2141.7,slow,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
184.185.2.12,4145,socks5,United States,US,2146.8,slow,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
212.237.125.216,6969,socks5,Iraq,IQ,2153.1,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
176.191.124.3,80,http,France,FR,2160.4,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
101.36.112.205,1081,https,Hong Kong,HK,2168.6,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
169.155.50.87,1080,socks5,United States,US,2223.6,slow,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
144.255.17.68,7890,https,China,CN,2243.3,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2252.0,slow,unknown,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
156.67.110.124,10808,http,India,IN,2265.6,slow,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
199.102.106.94,4145,socks5,United States,US,2306.7,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2329.7,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
172.104.56.95,8888,https,Singapore,SG,2339.1,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
106.14.104.220,9080,http,China,CN,2446.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.166.0.25,1111,https,Indonesia,ID,2452.8,slow,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
106.52.136.68,1081,http,China,CN,2481.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
