ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
118.179.205.159,9090,socks5,Bangladesh,BD,5268.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
103.142.255.32,1080,socks5,Indonesia,ID,5301.3,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
147.93.172.241,5555,socks5,Singapore,SG,5459.5,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
110.235.240.223,1080,socks5,Cambodia,KH,5809.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
115.74.200.4,1080,socks5,Vietnam,VN,5824.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
47.90.149.238,41,socks4,United States,US,6094.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
145.220.227.2,1080,socks4,The Netherlands,NL,6183.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,6263.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
47.251.73.54,1080,socks4,United States,US,6325.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6783.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
103.206.68.241,1080,socks5,Cambodia,KH,6967.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
47.237.92.86,88,socks4,Singapore,SG,6974.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6980.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
47.250.11.111,4002,socks4,Malaysia,MY,6981.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6981.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
43.130.38.45,51029,socks4,United States,US,7195.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,7543.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
103.102.131.30,3128,http,Vietnam,VN,7546.8,slow,unknown,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
161.97.119.1,8888,socks5,France,FR,8006.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
47.238.134.126,81,socks4,Hong Kong,HK,8253.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
145.220.227.3,8080,socks5,The Netherlands,NL,9188.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T17:17:28+00:00
145.220.227.1,3128,socks5,The Netherlands,NL,9191.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T17:17:28+00:00
145.220.227.1,8080,socks5,The Netherlands,NL,9195.2,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T17:17:28+00:00
158.101.8.92,1080,socks5,United States,US,9672.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
124.41.225.101,1080,socks5,Nepal,NP,10075.0,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
47.252.18.37,8083,socks4,United States,US,10358.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
45.95.2.232,2080,socks4,Germany,DE,11261.3,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,11287.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T17:17:28+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,11856.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
110.235.246.62,1080,socks5,Cambodia,KH,12163.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
156.225.20.83,1080,socks5,Seychelles,SC,12662.6,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
140.82.16.82,1080,socks5,United States,US,17521.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
132.243.168.30,9150,socks5,Estonia,EE,61353.2,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
14.225.204.32,10800,socks5,Vietnam,VN,65578.9,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
194.31.108.109,2080,socks4,Iran,IR,67344.0,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
