ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.76.159.120,1088,socks5,Germany,DE,1963.2,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
103.75.118.84,1080,socks5,Japan,JP,2000.6,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
141.94.240.219,1080,socks5,France,FR,2113.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
171.237.205.83,19000,https,Vietnam,VN,2130.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
216.68.128.121,4145,socks4,United States,US,2178.1,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
150.242.218.28,1080,socks5,Hong Kong,HK,2194.3,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
176.99.134.183,8090,http,Russia,RU,2214.9,slow,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
150.242.218.27,1080,socks5,Hong Kong,HK,2226.4,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
24.249.199.12,4145,socks4,United States,US,2240.7,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
114.111.19.228,3389,http,China,CN,2355.1,slow,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
178.130.47.21,1081,socks4,United States,US,2398.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
104.225.220.233,80,http,United States,US,2510.8,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
160.250.54.9,9000,socks4,Vietnam,VN,2511.0,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
202.62.52.120,1080,socks5,Cambodia,KH,2608.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,2803.5,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
178.130.47.42,1081,socks5,United States,US,2862.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
130.49.187.61,1082,socks5,Russia,RU,2977.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
147.45.60.250,1081,socks4,Russia,RU,3226.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
206.123.156.202,6320,socks5,Iran,IR,3280.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T19:39:19+00:00
130.49.187.61,1081,socks5,Russia,RU,3357.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
184.185.2.12,4145,socks5,United States,US,3377.8,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
24.249.199.4,4145,socks4,United States,US,3473.2,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
149.130.182.81,1080,socks5,Colombia,CO,4153.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
178.130.47.50,1081,socks4,United States,US,4402.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
139.99.237.62,80,http,Australia,AU,4509.1,slow,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
121.169.46.116,1090,socks5,South Korea,KR,4751.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4796.7,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
182.48.89.163,1080,socks5,Bangladesh,BD,4831.4,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T19:39:19+00:00
171.25.158.95,1080,socks5,Sweden,SE,4876.7,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5408.9,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
149.62.186.244,1080,socks5,Italy,IT,5541.0,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
164.52.11.194,18080,http,Taiwan,TW,5627.0,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
45.95.232.35,1080,socks4,Switzerland,CH,5735.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
147.45.66.115,1081,socks4,Germany,DE,5968.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
147.45.60.246,1082,socks4,Russia,RU,6232.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
159.195.61.240,1080,socks5,Germany,DE,6283.1,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
176.191.124.3,80,http,France,FR,6550.0,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
39.100.88.89,8080,socks4,China,CN,6870.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
160.248.7.177,80,http,Japan,JP,7643.7,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
147.45.66.117,1082,http,Germany,DE,7769.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
147.45.178.104,1081,socks5,Germany,DE,8037.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
206.123.156.202,4879,socks5,Iran,IR,8193.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T19:39:19+00:00
160.22.200.60,69,socks5,Indonesia,ID,8251.1,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
118.71.44.153,1047,socks5,Vietnam,VN,8384.5,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T19:39:19+00:00
150.242.218.30,1080,socks5,Hong Kong,HK,8666.8,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
139.28.240.200,1082,socks5,Türkiye,TR,10518.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
45.150.33.211,1081,socks4,The Netherlands,NL,11283.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,11403.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
147.45.66.116,1081,socks5,Germany,DE,11627.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
117.7.80.246,1105,socks5,Vietnam,VN,12634.8,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
206.123.156.202,5287,socks5,Iran,IR,13451.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T19:39:19+00:00
195.91.180.201,1080,socks5,Russia,RU,14898.2,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
206.123.156.202,5668,socks5,Iran,IR,15410.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
118.71.44.153,1081,socks4,Vietnam,VN,15610.9,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
