ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
24.249.199.4,4145,socks4,United States,US,691.9,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
103.95.34.186,3128,http,Malaysia,MY,691.9,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
13.38.217.179,29788,socks4,France,FR,694.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
160.238.65.6,3128,http,Hong Kong,HK,702.7,medium,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
184.170.249.65,4145,socks4,United States,US,706.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,713.5,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
198.8.94.170,4145,socks4,Canada,CA,723.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
198.8.94.174,39078,socks4,Canada,CA,726.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
103.65.237.92,5678,http,Indonesia,ID,727.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
13.38.217.179,39170,socks4,France,FR,736.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.170.245.148,4145,socks4,United States,US,736.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
159.194.228.40,8888,http,Russia,RU,749.7,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
192.111.139.163,19404,socks4,United States,US,750.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
192.111.135.17,18302,socks4,United States,US,753.4,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
45.11.56.70,2080,socks5,The Netherlands,NL,755.0,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
192.111.129.150,4145,socks4,United States,US,755.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
192.111.137.35,4145,socks4,United States,US,763.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
103.28.37.131,3128,http,Vietnam,VN,768.1,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
192.111.137.34,18765,socks4,United States,US,771.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
163.181.207.213,9999,http,Vietnam,VN,782.3,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,783.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
152.89.104.11,1080,socks5,Germany,DE,790.0,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
107.181.161.81,4145,socks5,United States,US,797.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
14.251.13.20,8080,http,Vietnam,VN,804.0,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
176.61.151.123,80,http,Portugal,PT,805.1,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
151.185.59.40,8080,http,India,IN,810.0,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
14.139.235.82,3128,http,India,IN,825.8,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
185.205.210.154,8102,http,Bulgaria,BG,831.9,medium,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
74.119.144.60,4145,socks5,United States,US,838.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.170.248.5,4145,socks5,United States,US,841.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
169.58.97.115,1080,socks5,France,FR,842.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.56.76.200,1080,socks5,The Netherlands,NL,845.2,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
74.119.147.209,4145,socks5,United States,US,852.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.177.118.145,8118,http,Bangladesh,BD,873.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
192.111.129.145,16894,socks5,United States,US,876.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
14.161.10.46,80,http,Vietnam,VN,882.9,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
184.181.217.201,4145,socks4,United States,US,885.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
185.222.138.237,1080,socks5,Kosovo,XK,885.7,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.178.172.14,4145,socks4,United States,US,887.0,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.178.172.13,15311,socks4,United States,US,888.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.178.172.28,15294,socks4,United States,US,894.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.178.172.18,15280,socks4,United States,US,897.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.178.172.5,15303,socks4,United States,US,898.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.178.172.25,15291,socks4,United States,US,899.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.181.217.194,4145,socks4,United States,US,899.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.178.172.17,4145,socks4,United States,US,903.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
24.249.199.12,4145,socks4,United States,US,904.1,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
184.178.172.11,4145,socks4,United States,US,905.3,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
192.252.215.5,16137,socks5,United States,US,909.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.178.172.26,4145,socks4,United States,US,913.8,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
107.189.4.144,8080,http,Luxembourg,LU,921.8,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
174.64.199.79,4145,socks4,United States,US,925.3,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
174.75.211.222,4145,socks4,United States,US,930.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
160.238.65.8,3128,https,Hong Kong,HK,936.8,medium,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
174.77.111.198,49547,socks4,United States,US,958.1,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
174.77.111.197,4145,socks4,United States,US,958.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
174.77.111.196,4145,socks4,United States,US,968.2,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
158.179.162.1,80,http,South Korea,KR,973.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
193.233.218.121,1080,socks5,Russia,RU,977.2,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
5.45.119.70,1080,socks5,Estonia,EE,990.7,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
184.170.251.30,11288,socks4,United States,US,996.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
103.162.30.156,3452,http,Vietnam,VN,1001.9,medium,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
172.237.73.24,80,http,Singapore,SG,1019.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
43.164.136.189,1080,socks5,South Korea,KR,1032.1,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
101.36.104.239,10808,socks5,Japan,JP,1037.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.205.0.93,4145,socks5,United States,US,1041.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
132.243.168.30,9150,socks4,Estonia,EE,1047.8,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
70.166.167.38,57728,socks5,United States,US,1048.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
70.166.167.55,57745,socks5,United States,US,1049.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.181.178.33,4145,socks5,United States,US,1054.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.34.59,4145,socks5,United States,US,1054.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.114.184,4145,socks5,United States,US,1056.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.34.41,4145,socks5,United States,US,1058.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.114.169,4145,socks5,United States,US,1059.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.205.0.67,4145,socks5,United States,US,1062.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.34.58,4145,socks5,United States,US,1062.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.207.33.64,4145,socks5,United States,US,1064.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.34.35,27360,socks5,United States,US,1064.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.34.60,27391,socks5,United States,US,1066.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.195.34.42,4145,socks5,United States,US,1067.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
68.1.210.163,4145,socks5,United States,US,1071.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
68.1.210.189,4145,socks5,United States,US,1088.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
109.235.189.4,10080,socks5,Russia,RU,1089.8,medium,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
154.68.64.2,80,http,Rwanda,RW,1096.1,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
153.72.68.0,8080,https,United States,US,1098.6,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
174.64.199.82,4145,socks5,United States,US,1113.7,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1132.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1147.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
49.13.22.249,10811,socks5,Germany,DE,1162.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
143.42.66.91,80,http,Singapore,SG,1165.0,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
79.134.4.192,1080,socks5,Russia,RU,1176.0,medium,elite,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
163.172.53.142,80,http,France,FR,1206.0,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1206.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
165.22.63.133,1080,socks5,Singapore,SG,1227.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
143.198.93.65,1080,socks5,Singapore,SG,1230.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
143.198.205.96,1080,socks5,Singapore,SG,1231.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
167.172.79.22,1080,socks5,Singapore,SG,1238.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
159.223.88.58,1080,socks5,Singapore,SG,1240.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
159.223.86.111,1080,socks5,Singapore,SG,1241.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
167.172.85.172,1080,socks5,Singapore,SG,1247.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
188.166.217.100,1080,socks5,Singapore,SG,1249.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
167.172.67.35,1080,socks5,Singapore,SG,1252.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
167.172.91.26,1080,socks5,Singapore,SG,1255.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
146.190.94.105,1080,socks5,Singapore,SG,1255.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
206.189.33.43,1080,socks5,Singapore,SG,1260.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
146.190.90.120,1080,socks5,Singapore,SG,1273.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
154.59.56.78,999,http,Venezuela,VE,1289.3,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
13.51.196.44,55407,http,Sweden,SE,1306.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
147.45.72.212,44816,socks4,Sweden,SE,1308.8,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-05T04:24:32+00:00
216.68.128.121,4145,socks5,United States,US,1326.4,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.178.172.23,4145,socks5,United States,US,1350.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
157.90.113.23,9052,socks4,Germany,DE,1366.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
167.233.169.253,1081,http,Germany,DE,1383.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
144.24.111.128,1088,socks5,India,IN,1386.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
43.164.3.124,1080,socks5,Thailand,TH,1395.4,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1509.9,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1528.5,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1562.5,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1565.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
16.192.185.227,3333,http,Sweden,SE,1570.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
5.75.133.113,10801,socks5,Germany,DE,1573.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1587.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
51.89.253.203,10808,socks5,United Kingdom,GB,1588.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
152.69.211.50,40001,socks5,Singapore,SG,1640.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1655.1,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
165.154.7.156,8888,http,Hong Kong,HK,1689.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
165.22.243.171,1080,socks5,Singapore,SG,1710.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
15.160.132.166,9002,http,Italy,IT,1728.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
104.238.100.115,45314,socks5,United States,US,1734.2,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
