ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.182.240.12,4145,socks4,United States,US,1556.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
144.91.121.61,1088,socks5,France,FR,1583.4,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
103.43.191.71,8888,http,Singapore,SG,1632.8,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
176.61.151.123,80,http,Portugal,PT,1686.4,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
152.53.183.107,8082,https,Germany,DE,1775.8,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
184.182.240.211,4145,socks4,United States,US,1778.4,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
160.238.65.3,3128,https,Hong Kong,HK,1823.4,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
14.161.10.46,80,http,Vietnam,VN,1864.3,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
216.105.130.131,4145,socks4,United States,US,1903.9,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
185.49.110.155,1080,socks5,Russia,RU,1949.4,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
188.191.164.55,4890,socks5,Russia,RU,1996.7,medium,elite,2,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
101.36.104.46,10808,socks5,Japan,JP,2036.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
152.53.183.107,8081,http,Germany,DE,2194.8,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
184.185.2.12,4145,socks5,United States,US,2196.3,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
162.240.19.30,80,http,United States,US,2490.4,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
121.43.154.123,80,http,China,CN,2504.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
120.26.52.35,80,http,China,CN,2508.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
121.43.109.88,8080,http,China,CN,2517.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
120.25.189.254,8800,http,China,CN,2518.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
121.43.154.123,8080,http,China,CN,2526.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
114.215.127.92,8080,http,China,CN,2546.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
115.136.121.54,9050,socks5,South Korea,KR,2556.9,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
108.137.124.195,47014,socks5,Indonesia,ID,2654.3,slow,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2677.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
192.144.37.69,9050,socks5,Latvia,LV,2792.5,slow,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
113.160.188.21,1080,socks5,Vietnam,VN,2806.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
208.102.51.6,58208,socks4,United States,US,2880.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
216.68.128.121,4145,socks4,United States,US,2880.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
202.43.165.140,10802,socks5,Indonesia,ID,2897.6,slow,unknown,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
190.110.226.122,80,http,Paraguay,PY,3020.0,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
109.123.251.109,1080,socks5,France,FR,3171.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
103.175.236.180,8382,https,Indonesia,ID,3210.2,slow,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
45.74.31.30,8051,socks5,United States,US,3282.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
199.66.182.232,4145,socks5,United States,US,3315.9,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
167.233.169.253,1085,https,Germany,DE,3378.3,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
165.154.235.181,7890,socks4,United States,US,3483.4,slow,elite,1,142002,Scloud Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-12T10:54:40+00:00
144.24.47.42,1080,socks5,United States,US,3559.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
140.238.32.108,3128,http,Japan,JP,3592.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
161.97.114.197,1080,socks5,France,FR,3622.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
103.75.118.84,1080,socks5,Japan,JP,3626.9,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
121.169.46.116,1090,socks5,South Korea,KR,3656.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
103.61.234.186,8180,https,Indonesia,ID,3683.9,slow,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
138.68.235.51,80,http,United States,US,3710.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
183.110.216.128,8090,http,South Korea,KR,3789.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
154.59.56.78,999,http,Venezuela,VE,4004.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,4029.5,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
195.20.17.203,1080,socks5,Israel,IL,4161.4,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
152.69.211.50,40001,socks5,Singapore,SG,4268.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
199.66.183.226,4145,socks5,United States,US,4306.5,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
150.140.148.235,80,http,Greece,GR,4315.5,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
189.51.168.164,999,http,Mexico,MX,4470.1,slow,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
103.239.201.50,58765,socks5,Philippines,PH,4530.5,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
103.163.244.106,1080,socks5,India,IN,4613.7,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
115.178.50.73,8080,http,Indonesia,ID,4690.4,slow,elite,1,38783,PT. Simaya Jejaring Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
45.194.33.12,30002,socks5,Seychelles,SC,4703.3,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
163.172.53.142,80,http,France,FR,4781.6,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
45.194.33.12,30001,socks5,Seychelles,SC,5232.6,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
143.198.135.176,80,http,United States,US,5321.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
156.245.246.51,7890,http,Seychelles,SC,5369.5,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
160.238.65.4,3128,http,Hong Kong,HK,5471.0,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,5471.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
114.111.151.41,80,http,Australia,AU,5681.0,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5682.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
45.74.31.30,6526,socks5,United States,US,5862.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
217.25.229.244,2080,socks5,Russia,RU,6101.1,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
223.25.110.37,8199,socks5,Indonesia,ID,6144.1,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
118.172.125.214,8080,https,Thailand,TH,6343.2,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
149.129.226.9,37,http,Indonesia,ID,6379.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
149.129.226.9,194,http,Indonesia,ID,6389.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
149.129.226.9,93,http,Indonesia,ID,6412.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
202.79.27.12,1080,socks5,Cambodia,KH,6994.5,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
39.102.209.128,8080,socks4,China,CN,7096.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
39.100.88.89,4006,socks4,China,CN,7125.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
39.102.214.152,6379,socks4,China,CN,7125.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
39.104.16.201,8080,socks4,China,CN,7212.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
103.97.140.226,8080,http,Indonesia,ID,7602.4,slow,unknown,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
213.199.47.140,1080,socks5,France,FR,7791.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
109.172.55.227,1082,socks5,France,FR,7832.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
39.102.210.176,8008,socks4,China,CN,7855.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
36.155.23.163,10808,socks5,China,CN,7969.6,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
45.61.129.165,9050,socks5,United States,US,9535.3,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,9959.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,10306.1,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,10770.5,slow,elite,2,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
45.74.31.30,7148,socks5,United States,US,10908.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,11838.5,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
110.235.252.74,1080,socks5,Cambodia,KH,11880.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
45.130.201.172,1080,socks5,The Netherlands,NL,11987.1,slow,unknown,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,12800.6,slow,unknown,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
115.74.200.4,1080,socks5,Vietnam,VN,13037.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
178.150.77.204,10801,socks5,Ukraine,UA,13208.0,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
45.74.31.30,8899,socks5,United States,US,13304.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
118.70.151.55,1080,socks5,Vietnam,VN,13891.5,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
45.74.31.30,6675,socks5,United States,US,14010.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
176.37.107.86,11111,socks5,Ukraine,UA,14246.5,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
124.41.225.101,1080,socks5,Nepal,NP,14543.9,slow,elite,2,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
43.153.84.220,9050,socks5,United States,US,15329.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
147.45.60.246,1082,socks5,Russia,RU,15748.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
45.74.31.30,4459,socks5,United States,US,15944.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
45.74.31.30,37223,socks5,United States,US,16897.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
103.165.128.75,1080,socks5,Indonesia,ID,16916.5,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
220.158.232.118,1080,socks5,Cambodia,KH,17012.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
110.235.247.206,1080,socks5,Cambodia,KH,17014.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:54:40+00:00
166.1.61.57,1080,socks4,Japan,JP,63035.4,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
