ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.75.118.84,1080,socks5,Japan,JP,2640.1,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
171.25.158.95,1080,socks5,Sweden,SE,2706.0,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2765.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
101.32.167.12,3000,http,Singapore,SG,2788.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
103.142.255.33,69,socks5,Indonesia,ID,2923.0,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
65.21.252.66,10811,socks5,Finland,FI,2960.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
45.95.232.35,1080,socks5,Switzerland,CH,2971.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
77.239.106.24,1080,socks5,United States,US,3252.1,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,3255.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
213.199.47.140,1080,socks5,France,FR,3281.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
154.59.56.74,999,http,Venezuela,VE,3380.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
5.75.133.113,10801,socks5,Germany,DE,3480.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3896.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
47.245.165.201,1080,socks5,Germany,DE,3955.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,4001.0,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:54:30+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4016.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
176.99.134.183,8090,http,Russia,RU,4914.3,slow,elite,10,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
158.220.99.85,4545,socks5,France,FR,5116.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
163.172.53.142,80,http,France,FR,5201.3,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
104.225.220.233,80,http,United States,US,5245.2,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,5329.2,slow,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:54:30+00:00
45.95.233.88,1082,socks5,France,FR,5688.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:54:30+00:00
43.230.193.154,1080,socks5,Cambodia,KH,5806.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:54:30+00:00
108.161.135.118,80,http,United States,US,5896.5,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
47.254.36.213,8001,socks4,United States,US,6345.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.34.42,4145,socks5,United States,US,6353.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
8.211.200.183,8008,socks4,United Kingdom,GB,6386.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,6409.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.211.194.85,5060,socks4,United Kingdom,GB,6409.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
103.208.103.6,8080,http,Indonesia,ID,6436.6,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T22:54:30+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,6653.1,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6734.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
125.24.156.113,7080,socks5,Thailand,TH,6791.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6793.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.213.156.191,1036,socks4,South Korea,KR,6800.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.220.204.215,18081,socks4,South Korea,KR,6804.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.220.204.92,3128,socks4,South Korea,KR,6807.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.213.134.213,9098,socks4,South Korea,KR,6820.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
47.237.113.119,81,socks4,Singapore,SG,6963.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
47.237.2.245,2000,socks4,Singapore,SG,6966.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
47.250.51.110,10,socks4,Malaysia,MY,6988.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6989.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.219.229.53,1081,socks4,Singapore,SG,6989.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6995.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
47.250.155.254,10002,socks4,Malaysia,MY,6998.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.220.141.8,8080,socks4,Philippines,PH,7016.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.215.15.163,80,socks4,Indonesia,ID,7024.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.215.3.250,119,socks4,Indonesia,ID,7025.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.213.215.187,8080,socks4,Thailand,TH,7069.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.213.197.208,8008,socks4,Thailand,TH,7069.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.213.222.157,18080,socks4,Thailand,TH,7075.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
81.168.119.85,443,socks5,United Kingdom,GB,7847.3,slow,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
117.244.114.54,1080,socks5,India,IN,8181.3,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
8.221.141.88,11,socks4,Japan,JP,8918.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
8.210.17.35,8080,socks4,Hong Kong,HK,9147.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
103.142.255.32,1080,socks5,Indonesia,ID,9810.2,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
37.49.224.167,1080,socks5,France,FR,9910.8,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
195.135.255.98,1080,socks5,Latvia,LV,11711.0,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
103.163.244.106,1080,socks5,India,IN,13728.4,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
109.172.55.227,1082,socks5,France,FR,14016.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
89.169.168.25,6101,socks5,Russia,RU,14345.7,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
49.0.0.175,1080,socks5,Indonesia,ID,14768.8,slow,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
202.62.52.20,1080,socks5,Cambodia,KH,14932.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:54:30+00:00
