ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.153.52.201,80,http,Bangladesh,BD,1130.2,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
103.153.52.206,80,http,Bangladesh,BD,1131.6,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
14.139.235.82,3128,http,India,IN,1132.8,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.153.52.200,80,http,Bangladesh,BD,1136.2,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
103.153.52.205,80,http,Bangladesh,BD,1138.5,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
35.77.119.146,1080,socks5,Japan,JP,1138.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.151.20.131,80,http,Indonesia,ID,1172.8,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
174.77.111.196,4145,socks4,United States,US,1213.5,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
174.77.111.198,49547,socks4,United States,US,1215.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.25,15291,socks4,United States,US,1224.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
164.52.214.97,8080,http,India,IN,1244.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
184.181.217.213,4145,socks4,United States,US,1247.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
174.64.199.79,4145,socks4,United States,US,1269.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.195.114.169,4145,socks4,United States,US,1270.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.195.34.60,27391,socks4,United States,US,1271.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.195.114.184,4145,socks4,United States,US,1271.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
174.64.199.82,4145,socks4,United States,US,1272.0,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.28,15294,socks4,United States,US,1272.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
24.249.199.4,4145,socks4,United States,US,1275.0,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.195.34.35,27360,socks4,United States,US,1277.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
68.1.210.163,4145,socks4,United States,US,1277.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.207.113.97,4145,socks4,United States,US,1277.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.13,15311,socks4,United States,US,1277.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.195.34.41,4145,socks4,United States,US,1278.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
70.166.167.38,57728,socks4,United States,US,1278.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
68.1.210.189,4145,socks4,United States,US,1280.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.181.217.220,4145,socks4,United States,US,1280.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.18,15280,socks4,United States,US,1281.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.17,4145,socks4,United States,US,1281.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.23,4145,socks4,United States,US,1281.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
5.45.119.70,1080,socks5,Estonia,EE,1283.3,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
72.195.34.42,4145,socks4,United States,US,1283.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.26,4145,socks4,United States,US,1283.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
24.249.199.12,4145,socks4,United States,US,1290.7,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.207.33.64,4145,socks4,United States,US,1290.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
70.166.167.55,57745,socks4,United States,US,1293.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
174.77.111.197,4145,socks4,United States,US,1293.5,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.14,4145,socks4,United States,US,1303.1,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.195.34.59,4145,socks4,United States,US,1303.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.178.172.11,4145,socks4,United States,US,1304.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
185.93.104.246,1080,socks4,The Netherlands,NL,1329.3,medium,elite,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1329.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1351.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
181.215.18.40,43,http,Hong Kong,HK,1362.6,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.153.52.202,80,https,Bangladesh,BD,1371.4,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1372.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
160.238.65.2,3128,http,Hong Kong,HK,1420.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
115.74.153.204,1080,socks4,Vietnam,VN,1426.8,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1427.3,medium,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
144.24.111.128,1088,socks5,India,IN,1439.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
72.207.109.5,4145,socks5,United States,US,1527.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
181.215.18.40,8181,http,Hong Kong,HK,1539.6,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
140.238.32.108,3128,http,Japan,JP,1560.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
34.92.41.66,5555,socks5,Hong Kong,HK,1561.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
72.195.34.58,4145,socks4,United States,US,1570.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
72.223.188.67,4145,socks5,United States,US,1572.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
109.123.251.109,1080,socks5,France,FR,1595.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
151.243.153.157,8118,http,United States,US,1604.6,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
202.43.165.140,10802,socks5,Indonesia,ID,1622.1,medium,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1654.2,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
15.216.14.119,51706,http,Spain,ES,1672.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
45.82.161.54,1080,socks5,United States,US,1687.8,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
110.235.246.62,1080,socks5,Cambodia,KH,1710.6,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
167.99.124.118,80,http,United States,US,1719.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
45.127.34.193,1081,socks5,Singapore,SG,1818.9,medium,elite,2,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,1835.7,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
107.174.208.190,3128,https,United States,US,1861.6,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
113.23.230.90,8080,http,Malaysia,MY,1876.8,medium,elite,1,38182,Extreme Broadband - Total Broadband Experience,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
43.164.136.189,1080,socks5,South Korea,KR,1880.2,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
65.21.252.66,10808,socks5,Finland,FI,1887.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
185.200.177.138,445,socks5,The Netherlands,NL,1894.1,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
128.127.144.111,1080,socks5,Russia,RU,1980.8,medium,elite,1,198774,Ltd. Regional Media Transit,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
184.182.240.12,4145,socks5,United States,US,1989.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
101.36.104.46,10808,socks5,Japan,JP,1997.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
121.169.46.116,1090,socks5,South Korea,KR,2114.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
154.68.64.2,80,http,Rwanda,RW,2159.6,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
184.182.240.211,4145,socks4,United States,US,2222.1,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
115.136.121.54,9050,socks5,South Korea,KR,2298.8,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
184.185.2.12,4145,socks5,United States,US,2502.1,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
104.225.220.233,80,http,United States,US,2526.0,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
154.59.56.78,999,https,Venezuela,VE,2535.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
13.215.27.14,1080,socks5,Singapore,SG,2556.0,slow,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
82.115.19.170,10808,socks5,Australia,AU,2590.4,slow,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
173.249.205.248,7890,socks4,United States,US,2604.7,slow,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T05:17:24+00:00
45.61.129.165,9050,socks4,United States,US,2636.9,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T05:17:24+00:00
203.189.155.68,1080,socks5,Cambodia,KH,2723.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
62.148.236.156,10808,socks4,Russia,RU,2740.9,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
116.103.251.241,1080,socks5,Vietnam,VN,2754.8,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
111.119.162.248,10912,socks5,Pakistan,PK,2818.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
171.25.158.95,1080,socks5,Sweden,SE,2827.7,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
45.95.232.35,1080,socks4,Switzerland,CH,2951.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
103.191.218.119,69,socks5,Indonesia,ID,2957.7,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.177.118.145,8118,http,Bangladesh,BD,3052.7,slow,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
103.31.235.211,69,socks5,Indonesia,ID,3105.3,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
220.135.64.124,11080,socks5,Taiwan,TW,3239.3,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
47.245.165.201,1080,socks5,Germany,DE,3323.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
43.164.3.124,1080,socks5,Thailand,TH,3343.0,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
112.198.22.122,80,http,Philippines,PH,3382.8,slow,elite,2,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
181.119.185.194,999,http,Ecuador,EC,3532.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
195.19.51.79,1080,socks5,Russia,RU,3536.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
151.243.236.236,80,http,Canada,CA,3544.8,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
159.196.182.72,8080,http,Australia,AU,3548.7,slow,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
184.181.217.194,4145,socks5,United States,US,3604.4,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
180.211.93.106,8080,http,Indonesia,ID,3657.3,slow,elite,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
77.238.239.146,1080,socks5,The Netherlands,NL,3811.5,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
147.45.72.212,44816,socks5,Sweden,SE,3851.9,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3857.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3907.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
152.230.215.123,80,http,Chile,CL,3908.4,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
1.116.47.171,7777,http,China,CN,3910.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
46.17.43.219,7890,socks4,Russia,RU,3915.1,slow,unknown,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
103.43.191.71,8888,http,Singapore,SG,3931.1,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3972.9,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
111.119.162.248,10901,socks4,Pakistan,PK,4040.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
102.66.161.31,8888,http,South Africa,ZA,4096.3,slow,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
89.169.168.25,6101,socks5,Russia,RU,4107.1,slow,elite,2,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
109.111.79.212,1080,socks5,Russia,RU,4156.7,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
167.99.236.14,80,http,United States,US,4313.1,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.25.77.136,8080,http,Myanmar,MM,4314.7,slow,elite,1,133524,"Global Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
111.119.162.248,10929,socks5,Pakistan,PK,4345.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
43.160.255.142,7890,socks4,Singapore,SG,4403.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
176.99.134.183,8090,http,Russia,RU,4433.0,slow,elite,11,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
109.199.107.68,1080,socks5,France,FR,4471.4,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
77.239.106.24,1080,socks5,United States,US,4553.3,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
45.95.233.128,1082,socks5,France,FR,4681.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
78.159.131.108,1082,socks5,Albania,AL,4735.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
102.36.127.231,1080,socks5,South Africa,ZA,4745.2,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
203.189.152.79,1080,socks5,Cambodia,KH,4812.5,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
111.67.103.90,1080,socks5,Cambodia,KH,4818.1,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
