ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
188.119.65.221,80,http,Russia,RU,1158.6,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1100,socks5,Germany,DE,1181.9,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
43.164.136.189,1080,socks5,South Korea,KR,1191.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
140.245.99.105,7890,socks4,Singapore,SG,1191.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
43.203.195.46,80,socks4,South Korea,KR,1195.5,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
114.111.19.228,3389,http,China,CN,1221.8,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
174.75.211.193,4145,socks5,United States,US,1278.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
157.10.97.101,8181,https,Indonesia,ID,1301.1,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
185.185.80.58,1088,socks5,France,FR,1310.3,medium,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1328.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
208.102.51.6,58208,socks4,United States,US,1396.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
159.195.61.240,1080,socks4,Germany,DE,1450.4,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1090,socks5,Germany,DE,1460.7,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
47.82.123.15,1011,socks5,Hong Kong,HK,1465.8,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-24T19:49:59+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,1471.5,medium,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-24T19:49:59+00:00
45.43.63.37,10808,socks5,Singapore,SG,1496.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1531.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
178.128.59.180,40001,socks5,Singapore,SG,1548.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
43.164.3.124,1080,socks5,Thailand,TH,1565.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
178.130.47.41,1081,socks5,United States,US,1572.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
13.140.164.179,3622,socks5,France,FR,1585.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
103.75.118.84,1080,socks5,Japan,JP,1618.4,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
217.15.160.116,1080,socks5,Singapore,SG,1685.8,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
212.58.132.5,1080,socks5,United States,US,1687.8,medium,elite,2,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
101.36.104.46,10808,socks5,Japan,JP,1743.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1744.1,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
23.184.200.67,1080,socks4,United States,US,1788.6,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
212.77.75.25,1088,socks5,Italy,IT,1821.8,medium,elite,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1852.2,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1083,socks5,Germany,DE,1862.0,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
107.150.123.97,443,socks4,Hong Kong,HK,1925.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1958.6,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1971.6,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
178.130.47.42,1081,socks5,United States,US,1989.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
103.65.237.92,5678,http,Indonesia,ID,2024.6,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
152.53.251.231,18080,http,Germany,DE,2100.8,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,2315.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
171.25.158.95,1080,socks5,Sweden,SE,2348.3,slow,elite,8,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
185.72.216.6,80,http,Lebanon,LB,2403.6,slow,elite,1,206406,C BEYOND s.a.l,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
159.195.49.27,1080,socks5,Germany,DE,2473.2,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
149.129.255.179,8081,http,Indonesia,ID,2477.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
149.129.255.179,5060,http,Indonesia,ID,2485.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
106.14.91.83,8181,http,China,CN,2486.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
149.129.226.9,32768,http,Indonesia,ID,2487.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
139.224.186.221,7878,http,China,CN,2488.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,2535.9,slow,elite,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
114.215.127.92,80,http,China,CN,2548.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
184.185.2.12,4145,socks5,United States,US,2559.3,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
193.32.177.152,1080,socks5,United States,US,2585.1,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,2882.6,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3060.7,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
177.10.66.14,1080,socks5,Brazil,BR,3167.1,slow,elite,1,53234,SILVEIRA & ZIQUINATTI LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
147.45.60.252,1081,socks4,Russia,RU,3175.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.142.18.232,1088,socks5,South Africa,ZA,3229.5,slow,elite,1,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
184.182.240.211,4145,socks4,United States,US,3312.2,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
150.241.91.238,7777,socks5,Germany,DE,3519.8,slow,elite,4,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
195.135.255.98,1080,socks5,Latvia,LV,3778.4,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
187.190.127.212,8081,http,Mexico,MX,4139.7,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
47.239.140.6,80,socks4,Hong Kong,HK,4187.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
103.73.66.232,24444,http,Hong Kong,HK,4238.8,slow,unknown,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
147.231.163.133,80,http,Czechia,CZ,4432.2,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
147.15.17.132,1083,socks4,Brazil,BR,4709.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
147.15.17.132,1082,socks4,Brazil,BR,4709.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
213.188.203.54,1080,socks5,United States,US,4896.9,slow,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
220.158.233.26,1080,socks5,Cambodia,KH,5129.2,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
104.236.171.128,41047,socks4,United States,US,5205.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
153.80.240.37,1080,http,Russia,RU,5433.8,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-24T19:49:59+00:00
47.85.45.122,10808,socks5,United States,US,5701.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,5753.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
103.134.220.49,1080,socks5,Indonesia,ID,6085.1,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
47.251.74.38,8443,socks4,United States,US,6352.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.91.29.151,3128,socks4,Japan,JP,6723.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6775.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.237.107.41,3129,socks4,Singapore,SG,6974.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.237.113.119,5060,socks4,Singapore,SG,6978.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.119.22.156,5060,socks4,China,CN,7045.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.119.22.92,8080,socks4,China,CN,7059.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.121.129.129,8888,socks4,China,CN,7062.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
39.102.213.50,9080,socks4,China,CN,7063.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.104.27.165,8081,socks4,China,CN,7069.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
39.102.211.162,10000,socks4,China,CN,7073.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
39.102.213.3,3128,socks4,China,CN,7077.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.104.28.135,1234,socks4,China,CN,7081.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
39.102.209.128,8080,socks4,China,CN,7082.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.108.159.113,9080,socks4,China,CN,7142.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
47.109.83.196,80,socks4,China,CN,7210.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
220.158.234.84,1080,socks5,Cambodia,KH,7241.8,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
119.148.62.42,22122,socks5,Bangladesh,BD,7435.2,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
220.158.232.118,1080,socks5,Cambodia,KH,7547.8,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
39.104.23.154,6379,socks4,China,CN,7650.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
195.63.130.33,8088,socks4,The Netherlands,NL,8118.2,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
186.246.14.108,9151,socks4,Russia,RU,8441.4,slow,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
178.130.47.50,1081,socks5,United States,US,9704.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
156.225.20.83,1080,socks5,Seychelles,SC,12730.5,slow,elite,8,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
186.241.90.120,7890,socks5,United States,US,12828.1,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
103.103.146.149,7080,socks5,Indonesia,ID,12978.3,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,13035.2,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
47.92.143.92,82,socks5,China,CN,13869.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
45.61.188.134,44499,socks5,United States,US,13897.6,slow,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,16280.2,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
