ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
193.221.203.192,1080,socks5,Finland,FI,2072.1,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
109.236.88.82,80,http,The Netherlands,NL,2090.2,slow,elite,2,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1090,socks5,Germany,DE,2172.4,slow,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
178.130.47.21,1082,socks4,United States,US,2261.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.182.240.12,4145,socks5,United States,US,2311.8,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.60.241,1081,socks5,Russia,RU,2379.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
163.172.53.142,80,http,France,FR,2385.1,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
149.129.255.179,8081,http,Indonesia,ID,2403.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
159.195.49.27,8888,http,Germany,DE,2541.4,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
149.62.186.244,1080,socks5,Italy,IT,2967.4,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1100,socks5,Germany,DE,3158.5,slow,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
178.130.47.41,1081,http,United States,US,3221.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
178.130.47.23,1081,socks4,United States,US,3254.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
206.123.156.203,4345,socks5,Iran,IR,3317.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
138.124.67.235,1082,socks5,Switzerland,CH,3360.1,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.60.136,1081,socks5,Russia,RU,3393.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-17T19:35:44+00:00
107.151.148.153,1080,socks5,United States,US,3437.2,slow,elite,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
153.80.240.37,1080,http,Russia,RU,3529.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
147.45.60.124,1081,socks4,Russia,RU,3648.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.45.66.115,1082,socks4,Germany,DE,3788.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
152.70.237.238,3128,socks5,South Korea,KR,4030.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
103.73.66.232,24444,http,Hong Kong,HK,4110.6,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
147.15.17.132,1081,socks5,Brazil,BR,4112.1,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
147.15.17.132,1082,socks5,Brazil,BR,4137.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
162.240.19.30,80,http,United States,US,4187.1,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
121.169.46.116,1090,socks5,South Korea,KR,4252.4,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
178.130.47.21,1081,socks4,United States,US,4313.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
150.136.163.51,80,http,United States,US,4345.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
181.16.201.37,80,http,Argentina,AR,4491.3,slow,elite,1,52323,Colsecor Cooperativa Limitada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
143.198.135.176,80,http,United States,US,4601.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
216.68.128.121,4145,socks4,United States,US,4785.0,slow,elite,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
208.102.51.6,58208,socks4,United States,US,4785.3,slow,elite,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
145.239.196.123,80,http,France,FR,4814.4,slow,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
184.185.2.12,4145,socks5,United States,US,4860.9,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
175.139.233.79,80,http,Malaysia,MY,5113.9,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
141.147.9.254,80,http,Germany,DE,5269.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
194.59.186.35,1080,socks4,Poland,PL,5514.2,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
153.80.240.37,8080,http,Russia,RU,5569.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
183.110.216.128,8091,http,South Korea,KR,5753.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
159.194.228.26,1080,https,Russia,RU,5965.0,slow,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
147.45.60.246,1081,socks4,Russia,RU,6576.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.45.60.110,1082,socks4,Russia,RU,6584.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
206.123.156.203,4266,socks5,Iran,IR,6643.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
39.102.210.176,8008,socks4,China,CN,6883.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
39.102.213.50,8443,socks4,China,CN,6883.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
39.102.208.23,80,socks4,China,CN,6889.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
39.102.213.3,8443,socks4,China,CN,6890.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
39.102.208.149,20002,socks4,China,CN,6903.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
39.104.57.33,8081,socks4,China,CN,6926.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
39.104.69.76,9098,socks4,China,CN,6931.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
39.102.208.189,80,socks4,China,CN,6933.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
152.32.217.35,10808,socks5,Singapore,SG,6986.2,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.221.115,1081,socks5,Russia,RU,8069.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
149.130.182.81,1080,socks5,Colombia,CO,8239.6,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.60.252,1082,socks4,Russia,RU,8837.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.45.60.246,1082,socks5,Russia,RU,10597.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
159.195.49.27,1080,socks5,Germany,DE,10729.1,slow,unknown,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
156.225.20.83,1080,socks5,Seychelles,SC,11036.2,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.60.110,1081,socks5,Russia,RU,11239.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
107.173.182.177,30237,socks5,United States,US,11595.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
107.173.182.177,30001,socks5,United States,US,11613.7,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
107.173.182.177,30099,socks5,United States,US,11930.5,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
184.181.217.201,4145,socks5,United States,US,12189.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
117.7.80.193,1102,socks5,Vietnam,VN,12583.5,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
206.123.156.203,7481,socks5,Iran,IR,14545.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
147.45.66.117,1082,socks5,Germany,DE,14728.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
