ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
194.31.108.109,2080,socks4,Iran,IR,1303.9,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
85.172.55.85,1080,socks5,Russia,RU,1311.6,medium,elite,1,25490,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
121.234.156.39,7890,http,China,CN,1328.1,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.208.103.6,8080,http,Indonesia,ID,1374.5,medium,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
184.181.178.33,4145,socks4,United States,US,1390.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
13.208.246.143,12708,http,Japan,JP,1402.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
72.207.33.64,4145,socks4,United States,US,1428.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
174.77.111.197,4145,socks4,United States,US,1430.9,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.34.58,4145,socks4,United States,US,1432.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.34.59,4145,socks4,United States,US,1432.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.181.217.213,4145,socks4,United States,US,1433.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.18,15280,socks4,United States,US,1433.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.5,15303,socks4,United States,US,1434.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.11,4145,socks4,United States,US,1435.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.114.184,4145,socks4,United States,US,1436.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
70.166.167.38,57728,socks4,United States,US,1436.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.34.41,4145,socks4,United States,US,1437.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
24.249.199.4,4145,socks4,United States,US,1438.5,medium,unknown,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.34.35,27360,socks4,United States,US,1438.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.13,15311,socks4,United States,US,1440.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.34.60,27391,socks4,United States,US,1440.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.207.109.5,4145,socks4,United States,US,1440.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
174.77.111.196,4145,socks4,United States,US,1440.7,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
174.75.211.193,4145,socks4,United States,US,1440.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.26,4145,socks4,United States,US,1440.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
174.64.199.82,4145,socks4,United States,US,1440.9,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.17,4145,socks4,United States,US,1444.3,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
24.249.199.12,4145,socks4,United States,US,1445.3,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.114.169,4145,socks4,United States,US,1445.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.23,4145,socks4,United States,US,1449.1,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.178.172.14,4145,socks4,United States,US,1455.9,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
72.195.101.99,4145,socks4,United States,US,1461.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
202.62.52.20,1080,socks5,Cambodia,KH,1463.1,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:44:22+00:00
43.164.3.124,1080,socks5,Thailand,TH,1463.3,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
174.64.199.79,4145,socks4,United States,US,1464.4,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
174.77.111.198,49547,socks4,United States,US,1464.5,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
70.166.167.55,57745,socks4,United States,US,1467.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1482.7,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
144.24.111.128,1088,socks5,India,IN,1483.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1499.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
84.8.102.52,1080,socks5,Saudi Arabia,SA,1516.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
125.24.156.113,7080,socks5,Thailand,TH,1517.9,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
163.13.132.81,808,https,Taiwan,TW,1519.5,medium,elite,1,1659,Taiwan Academic Network (TANet) Information Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1550.4,medium,elite,7,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
109.191.10.98,1080,socks5,Russia,RU,1568.5,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1571.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:44:22+00:00
72.223.188.67,4145,socks5,United States,US,1579.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
72.223.188.92,4145,socks5,United States,US,1590.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
154.59.56.74,999,https,Venezuela,VE,1618.5,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
66.42.224.229,41679,socks5,United States,US,1657.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
69.61.200.104,36181,socks5,United States,US,1677.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
158.220.99.85,4545,socks5,France,FR,1685.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
184.178.172.3,4145,socks5,United States,US,1707.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
184.181.217.220,4145,socks5,United States,US,1709.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
184.178.172.28,15294,socks5,United States,US,1713.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
184.178.172.25,15291,socks5,United States,US,1713.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
5.75.133.113,10811,socks5,Germany,DE,1780.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
154.18.196.153,8083,http,Philippines,PH,1843.2,medium,elite,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.163.244.106,1080,socks5,India,IN,1861.2,medium,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
102.38.30.240,8080,https,Libya,LY,1866.1,medium,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
195.133.65.238,10909,socks4,Czechia,CZ,1932.4,medium,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.182.240.211,4145,socks4,United States,US,1936.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
82.115.19.170,10808,socks4,Australia,AU,1978.9,medium,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:44:22+00:00
154.65.39.8,80,http,Senegal,SN,1981.7,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2032.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
160.19.146.175,2022,https,Indonesia,ID,2039.0,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
72.49.49.11,31034,socks5,United States,US,2043.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
157.20.35.22,8080,https,Indonesia,ID,2046.5,slow,elite,1,152424,PT Desible Eradata Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
45.95.232.35,1080,socks5,Switzerland,CH,2047.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
103.149.194.23,32650,http,India,IN,2186.6,slow,elite,1,140173,Kavya Internet Services Pvt. Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
109.200.111.171,1080,socks5,Russia,RU,2208.0,slow,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
208.102.51.6,58208,socks5,United States,US,2213.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
216.68.128.121,4145,socks5,United States,US,2219.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
79.76.59.115,1080,socks4,Sweden,SE,2237.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
101.36.104.239,10808,socks5,Japan,JP,2250.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
45.61.129.165,9050,socks4,United States,US,2272.9,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:44:22+00:00
185.118.143.141,1080,socks5,Türkiye,TR,2299.9,slow,elite,1,57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
175.139.170.141,8080,http,Malaysia,MY,2330.8,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.117.121.56,1080,socks5,Hong Kong,HK,2383.8,slow,elite,1,154321,CORENET CLOUD SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
147.45.60.250,1082,socks5,Russia,RU,2402.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
154.59.56.73,999,https,Venezuela,VE,2441.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
184.185.2.12,4145,socks5,United States,US,2524.1,slow,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
176.99.134.183,8090,http,Russia,RU,2537.0,slow,elite,10,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
95.80.103.218,1080,socks5,Russia,RU,2559.7,slow,elite,1,12418,Quantum CJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
184.182.240.12,4145,socks5,United States,US,2600.3,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
103.75.118.84,1080,socks5,Japan,JP,2641.4,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
95.80.112.242,1080,socks5,Russia,RU,2670.8,slow,elite,1,12418,Quantum CJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
94.183.233.251,1080,socks5,United States,US,2691.7,slow,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
102.213.179.113,8080,https,Kenya,KE,2746.1,slow,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
171.25.158.95,1080,socks5,Sweden,SE,2752.2,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
102.23.225.220,8080,https,South Africa,ZA,2753.0,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
136.239.223.206,8080,http,Philippines,PH,2774.0,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.155.196.178,8080,http,Indonesia,ID,2777.3,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.168.149.74,8181,http,Indonesia,ID,2806.9,slow,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
109.172.55.227,1082,socks5,France,FR,2935.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
195.19.50.114,1080,socks5,Russia,RU,2940.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
104.225.220.233,80,http,United States,US,2963.4,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
104.161.23.122,5078,socks5,United States,US,2990.5,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
45.95.233.128,1082,socks5,France,FR,3040.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:44:22+00:00
82.193.116.160,21003,socks5,Ukraine,UA,3097.7,slow,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
150.241.105.252,1080,socks5,United States,US,3208.5,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
117.244.114.54,1080,socks5,India,IN,3211.1,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
160.250.54.9,9000,socks4,Vietnam,VN,3265.7,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
104.161.23.122,5077,socks5,United States,US,3293.2,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
49.0.0.175,1080,socks5,Indonesia,ID,3297.4,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
202.62.55.95,1080,socks5,Cambodia,KH,3319.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3369.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
103.169.135.43,8080,https,Indonesia,ID,3403.7,slow,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
147.45.60.246,1082,socks5,Russia,RU,3428.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:44:22+00:00
193.239.26.142,9000,socks5,Ukraine,UA,3434.8,slow,elite,1,29031,Lugansk Telephone Company LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
43.230.193.154,1080,socks5,Cambodia,KH,3527.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:44:22+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3577.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,3588.0,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
143.42.66.91,80,http,Singapore,SG,3590.3,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
174.138.165.212,32298,http,United States,US,3653.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
149.129.255.179,10443,http,Indonesia,ID,3661.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
149.129.255.179,8082,http,Indonesia,ID,3661.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
167.99.124.118,80,http,United States,US,3664.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
108.161.135.118,80,http,United States,US,3733.9,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
119.93.30.233,8080,http,Philippines,PH,3825.1,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.65.237.92,5678,http,Indonesia,ID,3831.8,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
202.61.195.65,1080,socks5,Germany,DE,3837.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
174.138.165.206,20008,http,United States,US,3900.8,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
62.148.236.156,10808,socks5,Russia,RU,3916.4,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
121.101.134.181,8080,http,Indonesia,ID,3963.2,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
145.241.233.71,1080,socks5,United Kingdom,GB,3973.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
103.178.3.139,8818,https,Indonesia,ID,3976.9,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
94.184.11.199,4040,socks4,Iran,IR,4490.1,slow,elite,1,214922,FanAvaran Mihan Mizban PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:44:22+00:00
