ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
121.43.109.88,8047,http,China,CN,2496.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
160.248.7.177,80,http,Japan,JP,2512.8,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
158.101.15.1,443,socks5,United States,US,2521.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
103.76.149.140,1080,socks5,Indonesia,ID,2532.3,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
103.189.63.149,53053,socks5,Indonesia,ID,2697.6,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
109.123.251.109,1080,socks5,France,FR,2745.9,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
109.172.55.227,1082,socks5,France,FR,2761.2,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2991.8,slow,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
195.211.124.50,1080,socks5,The Netherlands,NL,3095.9,slow,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
152.69.211.50,40001,socks5,Singapore,SG,3106.9,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3321.3,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
168.121.222.230,80,http,Peru,PE,3325.3,slow,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
147.45.66.116,1082,socks5,Germany,DE,4058.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
164.52.11.194,18080,http,Taiwan,TW,4396.2,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
160.22.200.60,69,socks5,Indonesia,ID,4640.9,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
194.113.38.196,3128,http,Finland,FI,4687.5,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
149.129.255.179,8080,http,Indonesia,ID,4760.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
117.244.114.54,1080,socks5,India,IN,5560.4,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
142.93.21.46,61616,socks5,United States,US,5604.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
144.31.255.9,1080,socks5,Germany,DE,5680.9,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T16:30:38+00:00
137.131.12.103,1080,socks5,United States,US,5780.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
109.172.55.177,1082,socks5,France,FR,5841.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
109.201.65.165,1080,socks5,Russia,RU,5898.9,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
47.251.87.199,8081,socks4,United States,US,6218.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.91.120.190,106,socks4,United Arab Emirates,AE,6843.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6844.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.237.107.41,28,socks4,Singapore,SG,6852.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6853.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6862.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6936.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.119.20.8,8080,socks4,China,CN,6945.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.119.22.92,9080,socks4,China,CN,6946.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.105.122.72,3128,socks4,China,CN,6959.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.104.198.111,9080,socks4,China,CN,6963.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.104.27.165,9080,socks4,China,CN,6968.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
39.102.211.162,3128,socks4,China,CN,6980.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
39.104.23.154,9080,socks4,China,CN,7027.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.109.83.196,8081,socks4,China,CN,7034.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
47.109.110.100,8080,socks4,China,CN,7039.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
183.110.216.128,8090,http,South Korea,KR,7843.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
154.68.64.6,80,http,Rwanda,RW,8264.2,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
168.253.92.93,10808,socks5,South Africa,ZA,9592.3,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
150.241.105.252,1080,socks5,United States,US,10138.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
188.242.163.28,21,socks5,Russia,RU,10208.4,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,10873.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
124.41.225.101,1080,socks5,Nepal,NP,11824.2,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
104.239.83.248,9051,socks5,Türkiye,TR,11846.9,slow,elite,1,215391,CAFER ESER,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
103.142.255.32,1080,socks5,Indonesia,ID,11949.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
103.174.122.197,8199,socks5,Indonesia,ID,12643.2,slow,unknown,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
195.19.50.126,1080,socks5,Russia,RU,12761.9,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
45.79.203.254,48388,socks4,United States,US,13080.4,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
150.136.58.221,1080,socks5,United States,US,13603.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
209.38.214.48,1080,socks4,Germany,DE,14020.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
130.255.94.32,5080,socks5,Iraq,IQ,14430.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,15326.5,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
194.31.108.109,2080,socks4,Iran,IR,62599.8,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
