ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.76.159.120,1083,socks5,Germany,DE,2256.9,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
149.129.255.179,1081,http,Indonesia,ID,2362.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
149.129.255.179,5060,http,Indonesia,ID,2363.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
149.129.255.179,9050,http,Indonesia,ID,2364.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
139.224.186.221,8182,http,China,CN,2375.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
106.14.104.220,8008,http,China,CN,2376.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
121.43.109.88,8047,http,China,CN,2388.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
165.22.240.206,1080,socks5,Singapore,SG,2607.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
110.232.85.196,7080,socks5,Indonesia,ID,2700.6,slow,elite,1,140031,PT Mandala Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
104.200.135.46,4145,socks4,United States,US,2709.1,slow,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
24.249.199.12,4145,socks4,United States,US,2733.4,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
184.185.2.12,4145,socks5,United States,US,2793.0,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,2801.5,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
184.182.240.12,4145,socks4,United States,US,2835.5,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
152.32.203.130,10808,socks5,Japan,JP,2844.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
104.194.148.204,80,http,United Kingdom,GB,2874.7,slow,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
104.194.146.9,80,http,United Kingdom,GB,2973.5,slow,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
143.198.135.176,80,http,United States,US,3133.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,3180.0,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
194.59.186.35,1080,socks4,Poland,PL,3522.0,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
147.45.66.116,1081,http,Germany,DE,3562.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
104.200.152.30,4145,socks4,United States,US,3724.8,slow,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
184.182.240.211,4145,socks4,United States,US,3739.9,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
192.111.137.35,4145,socks4,United States,US,3928.4,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
149.130.182.81,1080,socks5,Colombia,CO,4225.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,4366.9,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
108.161.135.118,80,http,United States,US,4463.3,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,4927.9,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
185.151.86.86,3699,socks5,Ukraine,UA,5310.4,slow,unknown,1,199995,Omega Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
178.130.47.23,1082,socks4,United States,US,5385.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
147.45.60.241,1081,socks5,Russia,RU,5704.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
114.104.204.191,10801,socks5,China,CN,5768.3,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
138.124.67.235,1082,socks5,Switzerland,CH,5991.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
147.15.17.132,1082,socks5,Brazil,BR,6346.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
147.45.60.136,1081,socks5,Russia,RU,6364.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
203.189.135.73,1080,socks5,Cambodia,KH,6530.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
147.45.221.115,1082,socks4,Russia,RU,6601.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
118.71.44.153,1047,socks5,Vietnam,VN,6757.4,slow,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
39.102.214.199,9999,socks4,China,CN,6832.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
39.102.213.50,8888,socks4,China,CN,6834.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
39.102.209.163,9080,socks4,China,CN,6840.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
39.102.210.222,8089,socks4,China,CN,6844.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
39.104.59.56,8889,socks4,China,CN,6862.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
39.104.27.89,31281,socks4,China,CN,6885.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
147.45.221.115,1081,socks5,Russia,RU,7078.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
206.123.156.209,8108,socks5,Iran,IR,8627.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T19:36:13+00:00
178.130.47.43,1081,socks5,United States,US,8951.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
107.173.153.119,2080,socks5,United States,US,9917.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
159.195.61.240,1080,socks5,Germany,DE,10163.4,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,10219.1,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
178.130.47.50,1081,socks5,United States,US,11261.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
160.250.54.8,9000,socks5,Vietnam,VN,12182.8,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
147.45.60.124,1081,socks4,Russia,RU,12329.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
107.173.8.4,9000,socks4,United States,US,12475.2,slow,elite,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
186.26.95.249,61445,socks5,Brazil,BR,12561.8,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
117.7.80.126,1047,socks5,Vietnam,VN,12747.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
152.32.217.35,10808,socks5,Singapore,SG,13967.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T19:36:13+00:00
118.71.44.153,1111,socks4,Vietnam,VN,14674.2,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
160.22.200.60,69,socks5,Indonesia,ID,15307.3,slow,unknown,2,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
147.45.66.115,1081,socks4,Germany,DE,15448.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
178.130.47.21,1081,socks4,United States,US,16203.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
160.250.54.9,9000,socks5,Vietnam,VN,16251.3,slow,elite,2,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
117.244.114.54,1080,socks5,India,IN,17100.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
178.150.77.204,10801,socks5,Ukraine,UA,17220.0,slow,unknown,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
178.130.47.43,1082,socks5,United States,US,17284.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
