ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.135.17,18302,socks4,United States,US,1256.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
192.111.135.18,18301,socks4,United States,US,1258.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
150.140.148.235,80,http,Greece,GR,1261.5,medium,unknown,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1085,socks5,Germany,DE,1301.7,medium,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1081,socks5,Germany,DE,1365.6,medium,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
138.124.116.92,1080,socks5,Sweden,SE,1371.5,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
193.221.203.192,1080,socks5,Finland,FI,1385.3,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
159.195.49.27,1080,socks5,Germany,DE,1394.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
177.93.44.108,999,http,Colombia,CO,1413.6,medium,unknown,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
206.123.156.202,5555,socks5,Iran,IR,1418.1,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
208.102.51.6,58208,socks4,United States,US,1421.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
216.68.128.121,4145,socks4,United States,US,1422.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
144.24.111.128,1088,socks5,India,IN,1449.2,medium,unknown,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
66.42.224.229,41679,socks4,United States,US,1467.9,medium,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
206.123.156.202,4666,socks5,Iran,IR,1479.0,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
184.181.178.33,4145,socks5,United States,US,1489.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
174.75.211.222,4145,socks5,United States,US,1492.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
103.30.211.34,80,http,Australia,AU,1562.8,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
184.182.240.12,4145,socks4,United States,US,1580.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1596.9,medium,unknown,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
170.83.242.77,999,http,Paraguay,PY,1597.0,medium,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-20T09:37:33+00:00
206.123.156.209,10847,socks5,Iran,IR,1612.5,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
183.110.216.128,8091,http,South Korea,KR,1630.1,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,1642.4,medium,unknown,2,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
178.172.217.166,10736,http,Belarus,BY,1681.7,medium,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.163.103.69,6789,http,Indonesia,ID,1771.8,medium,unknown,1,141673,PT Mamura Inter Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
148.230.4.241,999,http,Mexico,MX,1774.5,medium,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
154.236.179.229,1981,http,Egypt,EG,1806.5,medium,unknown,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
176.191.124.3,80,http,France,FR,1885.2,medium,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
152.53.209.196,1080,socks5,United States,US,1888.7,medium,unknown,1,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
152.32.203.130,10808,socks5,Japan,JP,1904.4,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.202,7994,socks5,Iran,IR,1988.4,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
167.99.236.14,80,http,United States,US,2014.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
202.160.76.157,1080,socks5,Taiwan,TW,2103.8,slow,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
209.38.74.191,1080,socks4,United States,US,2106.6,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.185.2.12,4145,socks5,United States,US,2137.7,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1080,socks5,Germany,DE,2181.4,slow,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
159.194.228.40,8888,https,Russia,RU,2241.6,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1090,socks5,Germany,DE,2299.1,slow,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
121.169.46.116,1090,socks5,South Korea,KR,2324.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
101.109.119.24,8080,http,Thailand,TH,2359.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
149.129.255.179,80,http,Indonesia,ID,2401.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
149.129.255.179,8080,http,Indonesia,ID,2402.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
149.129.255.179,3128,http,Indonesia,ID,2411.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
141.147.9.254,80,http,Germany,DE,2451.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
160.248.7.177,80,http,Japan,JP,2452.8,slow,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
14.102.154.205,8080,http,Indonesia,ID,2453.8,slow,unknown,1,55653,"Skyline Semesta, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-20T09:37:33+00:00
206.123.156.209,6048,socks5,Iran,IR,2484.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,2488.8,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
152.32.219.123,10808,socks5,Singapore,SG,2500.3,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
149.18.81.114,7890,https,Ivory Coast,CI,2502.6,slow,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1083,socks5,Germany,DE,2554.9,slow,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
108.170.12.11,80,http,United States,US,2589.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
108.170.12.12,80,http,United States,US,2595.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,2640.5,slow,elite,3,38493,Royal Green Communication Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
13.140.164.179,3622,socks5,France,FR,2644.9,slow,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
184.182.240.211,4145,socks4,United States,US,2655.2,slow,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
139.224.186.221,9080,http,China,CN,2819.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
112.28.149.156,8443,socks5,China,CN,2874.6,slow,unknown,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
153.51.241.50,999,https,Mexico,MX,2882.4,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-20T09:37:33+00:00
206.123.156.202,4230,socks5,Iran,IR,2904.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
171.25.158.95,1080,socks5,Sweden,SE,2967.0,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
14.225.240.23,8562,http,Vietnam,VN,2981.2,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1082,socks5,Germany,DE,3029.1,slow,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.203,4854,socks5,Iran,IR,3035.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
114.215.127.92,9100,http,China,CN,3155.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.219.160.145,6565,http,Bangladesh,BD,3192.9,slow,unknown,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
51.222.13.193,10084,socks4,Canada,CA,3244.7,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
193.176.244.151,8888,socks4,The Netherlands,NL,3310.2,slow,unknown,1,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,3314.7,slow,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
147.45.60.252,1082,socks5,Russia,RU,3439.9,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T09:37:33+00:00
113.160.115.254,8080,http,Vietnam,VN,3480.1,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
130.49.187.61,1082,http,Russia,RU,3558.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
175.139.233.79,80,http,Malaysia,MY,3588.7,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
163.172.53.142,80,http,France,FR,3628.0,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.41.247.34,8080,http,Indonesia,ID,3648.1,slow,elite,1,133802,Universitas Pasundan Bandung,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.45.66.116,1082,socks5,Germany,DE,3757.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1088,socks5,Germany,DE,3917.7,slow,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
144.76.159.120,1100,socks5,Germany,DE,3929.1,slow,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
13.140.164.179,3746,socks5,France,FR,4117.9,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
195.135.255.98,1080,socks5,Latvia,LV,4189.2,slow,unknown,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
103.156.75.213,8091,http,Indonesia,ID,4407.8,slow,unknown,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.45.66.117,1081,socks4,Germany,DE,4581.7,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
206.123.156.202,5028,socks5,Iran,IR,4658.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
177.136.44.194,54443,http,Brazil,BR,4737.2,slow,unknown,1,52871,TASCOM TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.15.17.132,1083,socks4,Brazil,BR,4756.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
179.43.96.178,8080,http,Peru,PE,4785.0,slow,unknown,1,272894,MISTICOM FIBRA OPTICA S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
139.28.240.201,1082,socks4,Türkiye,TR,4791.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
62.133.62.17,1082,socks4,France,FR,4797.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
5.45.125.201,1080,socks4,Estonia,EE,5153.9,slow,unknown,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
202.160.76.155,1080,socks5,Taiwan,TW,5211.2,slow,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5264.0,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
181.188.203.112,999,https,Ecuador,EC,5333.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
156.230.187.234,8081,http,Indonesia,ID,5355.2,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
181.129.183.19,53281,http,Colombia,CO,5398.7,slow,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-20T09:37:33+00:00
178.130.47.41,1081,socks5,United States,US,5468.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.213,23056,socks5,Iran,IR,5490.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
147.45.60.136,1082,socks5,Russia,RU,5707.9,slow,unknown,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
139.28.240.202,1081,socks4,Türkiye,TR,5884.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
103.102.12.22,8000,https,Indonesia,ID,5888.4,slow,unknown,1,136865,PT Foura Inti Sinergi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.45.221.112,1082,socks5,Russia,RU,5968.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
47.239.140.6,80,socks4,Hong Kong,HK,6074.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
103.49.166.193,83,http,India,IN,6156.5,slow,elite,1,150572,Nettvox Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.45.60.246,1081,socks4,Russia,RU,6485.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
160.250.54.7,9000,socks5,Vietnam,VN,6509.4,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
101.255.209.250,3128,http,Indonesia,ID,6538.6,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
47.91.29.151,9098,socks4,Japan,JP,6545.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
103.171.55.34,83,http,India,IN,6595.2,slow,unknown,1,137633,Gigaline Teleservices Opc Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
173.212.246.157,3128,http,France,FR,6670.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
178.130.47.43,1082,socks5,United States,US,6681.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
103.135.189.6,83,https,India,IN,6692.2,slow,unknown,1,138782,Swibi Airnet Broadband Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
138.68.235.51,80,http,United States,US,6727.3,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
47.237.92.86,104,socks4,Singapore,SG,6786.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.237.113.119,80,socks4,Singapore,SG,6788.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.250.11.111,80,socks4,Malaysia,MY,6802.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.250.159.65,6969,socks4,Malaysia,MY,6807.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.116.181.146,9080,socks4,China,CN,6856.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.119.22.92,8081,socks4,China,CN,6879.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.119.19.221,9098,socks4,China,CN,6886.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
206.123.156.209,5449,socks5,Iran,IR,6893.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
47.121.182.36,8080,socks4,China,CN,6902.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.104.198.111,80,socks4,China,CN,6910.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
39.102.208.236,80,socks4,China,CN,6913.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.121.183.107,8081,socks4,China,CN,6915.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
39.102.213.50,9098,socks4,China,CN,6915.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
