ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.182.240.12,4145,socks5,United States,US,2492.3,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
178.130.47.21,1082,socks5,United States,US,2493.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2569.5,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
149.129.255.179,80,http,Indonesia,ID,2611.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2709.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
43.156.84.41,10808,socks5,Singapore,SG,2723.6,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
115.136.121.54,9050,socks5,South Korea,KR,2746.4,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
43.135.176.121,1080,socks5,United States,US,2858.3,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
119.167.25.224,1081,socks5,China,CN,2964.2,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
195.20.17.203,1080,socks5,Israel,IL,3034.1,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
108.161.135.118,80,http,United States,US,3279.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
149.129.226.9,194,http,Indonesia,ID,3573.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
149.129.226.9,6379,http,Indonesia,ID,3574.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
149.129.226.9,37,http,Indonesia,ID,3581.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
185.49.110.155,1080,socks5,Russia,RU,3635.6,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
124.248.191.83,1080,socks5,Cambodia,KH,3710.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
216.68.128.121,4145,socks5,United States,US,4007.0,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,4153.5,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
161.97.114.197,1080,socks5,France,FR,4185.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,4281.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
152.230.215.123,80,http,Chile,CL,4444.6,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
188.242.163.28,21,socks5,Russia,RU,4574.7,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
109.172.55.177,1082,socks5,France,FR,4877.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,4902.8,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
117.244.114.54,1080,socks5,India,IN,5248.9,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
38.58.182.147,1080,socks5,United States,US,5466.5,slow,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
113.176.118.150,1080,socks5,Vietnam,VN,5568.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,5701.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
37.204.230.182,1080,socks5,Russia,RU,5739.5,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
140.238.32.108,3128,https,Japan,JP,5840.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
109.73.177.230,7080,socks5,Italy,IT,6098.9,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,6126.3,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
39.104.69.76,3128,socks4,China,CN,6987.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
39.104.59.56,80,socks4,China,CN,7007.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
39.104.27.89,8001,socks4,China,CN,7022.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
39.102.214.192,10000,socks4,China,CN,7033.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7159.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
103.151.20.131,80,http,Indonesia,ID,7857.1,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,8205.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
39.102.210.222,8089,socks4,China,CN,8273.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
208.102.51.6,58208,socks4,United States,US,8760.5,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,11353.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
158.220.103.23,1090,socks5,France,FR,11398.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
194.190.80.36,1080,socks5,Russia,RU,11518.9,slow,elite,1,50776,Joint Stock Company System Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
125.24.156.113,7080,socks5,Thailand,TH,11730.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
103.142.255.33,69,socks5,Indonesia,ID,12338.2,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
202.62.55.95,1080,socks5,Cambodia,KH,14368.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
188.191.164.55,4890,socks5,Russia,RU,15167.3,slow,elite,3,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
168.253.92.93,10808,socks5,South Africa,ZA,15531.2,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
161.97.129.202,9060,socks4,France,FR,17038.8,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
220.158.232.118,1080,socks5,Cambodia,KH,64792.0,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
