ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
67.201.39.14,4145,socks4,United States,US,712.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
199.102.106.94,4145,socks4,United States,US,714.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
142.54.239.1,4145,socks4,United States,US,715.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
199.102.107.145,4145,socks4,United States,US,717.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
103.71.22.231,1080,socks5,Finland,FI,718.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
142.54.228.193,4145,socks4,United States,US,719.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
198.8.84.3,4145,socks4,United States,US,719.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
142.54.231.38,4145,socks4,United States,US,721.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
143.42.66.91,80,http,Singapore,SG,724.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
67.201.33.10,25283,socks4,United States,US,724.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
112.28.149.152,8443,http,China,CN,725.5,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
67.201.59.70,4145,socks4,United States,US,728.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
142.54.226.214,4145,socks4,United States,US,730.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
142.54.235.9,4145,socks4,United States,US,730.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.139.163,19404,socks5,United States,US,735.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
162.253.68.97,4145,socks4,United States,US,739.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
142.54.229.249,4145,socks4,United States,US,739.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1085,socks5,Germany,DE,740.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
152.228.134.176,8118,https,France,FR,740.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,742.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1082,socks5,Germany,DE,744.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
192.111.139.162,4145,socks5,United States,US,745.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
147.15.17.132,1083,socks5,Brazil,BR,746.2,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
185.185.80.58,1088,socks5,France,FR,747.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
107.181.168.145,4145,socks4,United States,US,747.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
107.152.98.5,4145,socks4,United States,US,749.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
176.124.202.45,1080,socks5,Sweden,SE,753.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
192.111.139.165,4145,socks5,United States,US,757.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
107.181.161.81,4145,socks4,United States,US,759.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
194.59.186.35,1080,socks5,Poland,PL,764.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
142.54.232.6,4145,socks4,United States,US,767.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
113.192.31.17,8080,http,Indonesia,ID,769.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.65.237.92,5678,http,Indonesia,ID,775.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
144.91.111.48,1088,socks5,France,FR,782.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
159.194.228.40,8888,http,Russia,RU,785.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,5215,socks5,Iran,IR,788.0,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
103.245.204.225,9999,http,Bangladesh,BD,790.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
192.111.137.37,18762,socks4,United States,US,802.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
103.109.96.161,6321,http,Bangladesh,BD,807.8,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
149.130.182.81,1080,socks5,Colombia,CO,811.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
177.52.25.34,1080,socks5,Brazil,BR,814.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.109.96.129,2610,http,Bangladesh,BD,816.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
113.176.100.249,8881,http,Vietnam,VN,816.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
192.252.220.89,4145,socks5,United States,US,823.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
194.26.192.168,8080,socks5,The Netherlands,NL,840.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.227.187.3,6090,http,Indonesia,ID,841.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,843.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.167.218.162,3127,http,India,IN,846.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
66.42.224.229,41679,socks4,United States,US,851.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
198.98.57.207,1080,socks4,United States,US,854.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
185.128.104.152,8443,socks5,Germany,DE,867.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
45.67.131.229,1080,socks4,Estonia,EE,868.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
112.2.3.162,2334,http,China,CN,871.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
131.222.251.5,8080,http,Türkiye,TR,874.3,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
130.49.187.63,1081,https,Russia,RU,880.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.227.210.95,8443,http,India,IN,888.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1081,socks5,Germany,DE,890.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
113.160.132.26,8080,http,Vietnam,VN,891.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
109.172.116.18,7890,https,Russia,RU,894.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
174.77.111.197,4145,socks4,United States,US,899.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
72.195.34.60,27391,socks4,United States,US,900.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
174.64.199.79,4145,socks4,United States,US,900.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
174.77.111.196,4145,socks4,United States,US,900.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
70.166.167.55,57745,socks4,United States,US,902.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
72.195.34.42,4145,socks4,United States,US,905.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
72.195.34.58,4145,socks4,United States,US,905.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
68.1.210.163,4145,socks4,United States,US,906.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
174.64.199.82,4145,socks4,United States,US,908.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
70.166.167.38,57728,socks4,United States,US,909.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
24.249.199.12,4145,socks4,United States,US,910.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
174.77.111.198,49547,socks4,United States,US,911.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
72.195.114.184,4145,socks4,United States,US,911.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
72.195.34.41,4145,socks4,United States,US,912.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
24.249.199.4,4145,socks4,United States,US,913.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1080,socks5,Germany,DE,915.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
72.195.34.59,4145,socks4,United States,US,916.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
72.195.114.169,4145,socks4,United States,US,917.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
68.1.210.189,4145,socks4,United States,US,918.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
181.209.125.236,999,https,Argentina,AR,923.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
72.195.34.35,27360,socks4,United States,US,923.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
138.124.69.9,1080,socks4,Russia,RU,924.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.28,15294,socks4,United States,US,929.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.26,4145,socks4,United States,US,933.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.181.217.201,4145,socks4,United States,US,934.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.5,15303,socks4,United States,US,936.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
72.205.0.67,4145,socks4,United States,US,936.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.181.217.213,4145,socks4,United States,US,938.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.181.217.220,4145,socks4,United States,US,939.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.3,4145,socks4,United States,US,939.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.181.217.210,4145,socks4,United States,US,940.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.25,15291,socks4,United States,US,941.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.13,15311,socks4,United States,US,944.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.181.217.194,4145,socks4,United States,US,945.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.11,4145,socks4,United States,US,951.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.14,4145,socks4,United States,US,953.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1088,socks5,Germany,DE,955.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1100,socks5,Germany,DE,979.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.215,5624,socks5,Iran,IR,992.3,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
103.75.118.84,1080,socks5,Japan,JP,1022.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1090,socks5,Germany,DE,1059.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
159.223.87.50,443,http,Singapore,SG,1064.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
174.75.211.193,4145,socks5,United States,US,1084.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
181.118.147.28,999,http,Colombia,CO,1095.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
216.144.239.17,7890,socks4,United States,US,1096.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,10023,socks5,Iran,IR,1103.2,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
174.75.211.222,4145,socks5,United States,US,1103.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
147.45.60.250,1081,socks4,Russia,RU,1115.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.178.172.18,15280,socks5,United States,US,1122.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.43.191.71,8888,http,Singapore,SG,1128.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
184.181.178.33,4145,socks5,United States,US,1131.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
184.178.172.17,4145,socks5,United States,US,1131.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
117.2.228.150,30111,http,Vietnam,VN,1133.5,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
184.181.217.206,4145,socks5,United States,US,1135.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
107.151.148.153,1080,socks5,United States,US,1180.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
182.53.202.208,8080,http,Thailand,TH,1197.3,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
158.179.173.238,1080,socks5,South Korea,KR,1201.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
134.209.98.206,1080,socks4,Singapore,SG,1233.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
114.111.19.228,3389,http,China,CN,1247.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
195.19.51.21,1080,socks5,Russia,RU,1330.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
193.123.89.241,1080,socks5,United Arab Emirates,AE,1338.7,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
162.240.19.30,80,http,United States,US,1339.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
195.19.49.4,1080,socks5,Russia,RU,1343.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
186.216.208.98,3128,https,Brazil,BR,1355.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.104.91.17,80,http,Germany,DE,1364.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
144.24.111.128,1088,socks5,India,IN,1418.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
112.28.149.156,8443,https,China,CN,1418.5,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
192.163.200.82,17071,socks4,United States,US,1420.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
27.65.240.227,1080,socks4,Vietnam,VN,1422.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
103.27.78.155,5555,socks5,Hong Kong,HK,1459.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
160.187.220.107,5050,http,Philippines,PH,1460.3,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
62.133.62.184,1081,socks4,France,FR,1469.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
144.24.102.225,8888,http,India,IN,1495.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
62.133.62.249,1081,socks4,France,FR,1505.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
62.133.62.249,1082,socks4,France,FR,1506.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6947,socks5,Iran,IR,1546.9,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
185.175.229.58,1080,socks5,Cambodia,KH,1557.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
140.238.32.108,3128,http,Japan,JP,1571.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.120.76.158,8080,http,Indonesia,ID,1575.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,10978,socks5,Iran,IR,1579.6,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,1593.8,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
202.73.27.98,1080,socks5,Indonesia,ID,1630.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
144.91.83.39,9050,socks4,France,FR,1641.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
138.59.20.140,9999,http,Brazil,BR,1660.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
184.182.240.12,4145,socks5,United States,US,1685.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
137.59.47.73,3128,https,Vietnam,VN,1688.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.215,5553,socks5,Iran,IR,1692.4,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
103.197.242.95,1080,socks5,Cambodia,KH,1699.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
62.133.62.3,1081,socks4,France,FR,1716.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
175.101.240.38,80,http,India,IN,1719.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,8708,socks5,Iran,IR,1741.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
159.195.49.27,1080,socks5,Germany,DE,1744.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
45.76.163.227,7890,socks4,Singapore,SG,1756.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
183.110.216.159,8090,http,South Korea,KR,1756.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.209,7750,socks5,Iran,IR,1758.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
154.201.16.86,8081,http,Seychelles,SC,1774.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
1.53.106.137,5000,socks4,Vietnam,VN,1775.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
178.216.152.110,1452,socks5,Russia,RU,1775.5,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-10T07:19:03+00:00
186.241.90.120,7890,https,United States,US,1834.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
175.107.244.164,1080,socks5,Pakistan,PK,1847.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.38.83.133,1080,socks5,Hong Kong,HK,1859.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
113.160.188.21,1080,socks5,Vietnam,VN,1862.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
144.76.159.120,1083,socks5,Germany,DE,1862.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.66.46.150,69,socks5,Indonesia,ID,1890.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
180.34.117.197,8080,https,Japan,JP,1890.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
184.182.240.211,4145,socks4,United States,US,1936.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.215,4719,socks5,Iran,IR,2010.1,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
114.6.27.84,8520,http,Indonesia,ID,2021.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.74.144.4,83,https,India,IN,2026.5,slow,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T07:19:03+00:00
139.99.237.62,80,http,Australia,AU,2035.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
