ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
103.227.187.11,6090,https,Indonesia,ID,1095.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
72.207.109.5,4145,socks4,United States,US,1098.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
68.1.210.163,4145,socks4,United States,US,1101.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
180.191.233.68,9090,http,Philippines,PH,1102.0,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
174.77.111.196,4145,socks4,United States,US,1105.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
192.111.129.145,16894,socks5,United States,US,1107.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
72.207.33.64,4145,socks4,United States,US,1109.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.49.49.11,31034,socks4,United States,US,1116.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10493,http,United States,US,1117.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10527,http,United States,US,1118.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10395,http,United States,US,1121.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
174.75.211.193,4145,socks4,United States,US,1121.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
147.15.17.132,1081,socks5,Brazil,BR,1122.2,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
174.64.199.82,4145,socks4,United States,US,1132.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
114.111.19.228,3389,http,China,CN,1137.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10368,http,United States,US,1139.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10300,http,United States,US,1142.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
66.42.224.229,41679,socks4,United States,US,1142.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.170.251.30,11288,socks5,United States,US,1146.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
184.178.172.14,4145,socks4,United States,US,1147.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.181.217.220,4145,socks4,United States,US,1149.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.178.172.25,15291,socks4,United States,US,1149.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.181.217.201,4145,socks4,United States,US,1150.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
69.61.200.104,36181,socks4,United States,US,1151.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.178.172.13,15311,socks4,United States,US,1152.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.178.172.28,15294,socks4,United States,US,1153.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.181.217.210,4145,socks4,United States,US,1154.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.181.217.206,4145,socks4,United States,US,1154.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.178.172.11,4145,socks4,United States,US,1156.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.181.217.213,4145,socks4,United States,US,1156.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.178.172.18,15280,socks4,United States,US,1157.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.178.172.23,4145,socks4,United States,US,1157.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.181.217.194,4145,socks4,United States,US,1158.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
174.64.199.79,4145,socks4,United States,US,1159.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
185.221.153.22,8443,socks5,Russia,RU,1165.8,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T03:40:42+00:00
185.49.110.155,1080,socks5,Russia,RU,1176.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10223,http,United States,US,1176.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10105,http,United States,US,1179.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10007,http,United States,US,1186.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10174,http,United States,US,1187.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1082,socks5,Germany,DE,1195.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
47.86.234.70,9898,socks4,Hong Kong,HK,1197.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
216.68.128.121,4145,socks4,United States,US,1203.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
144.91.111.48,1088,socks5,France,FR,1205.2,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
216.144.239.17,7890,socks4,United States,US,1206.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
154.12.50.143,3128,https,United States,US,1216.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.219,5194,socks5,Iran,IR,1222.2,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
185.145.185.218,8080,http,Iran,IR,1232.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1085,socks5,Germany,DE,1242.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10620,http,United States,US,1258.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
185.185.80.58,1088,socks5,France,FR,1258.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11415,http,United States,US,1260.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11566,http,United States,US,1260.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10721,http,United States,US,1261.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10528,http,United States,US,1261.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10909,http,United States,US,1261.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11298,http,United States,US,1263.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11377,http,United States,US,1263.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11025,http,United States,US,1264.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10978,http,United States,US,1264.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,9443,http,United States,US,1279.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12832,http,United States,US,1279.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12844,http,United States,US,1279.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,57779,http,United States,US,1280.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12836,http,United States,US,1280.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11659,http,United States,US,1280.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,3128,http,United States,US,1280.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,80,http,United States,US,1281.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11678,http,United States,US,1281.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12670,http,United States,US,1281.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12557,http,United States,US,1281.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11836,http,United States,US,1283.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11745,http,United States,US,1283.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11953,http,United States,US,1283.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12475,http,United States,US,1283.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11703,http,United States,US,1284.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
115.74.157.243,1080,socks4,Vietnam,VN,1284.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12015,http,United States,US,1284.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11846,http,United States,US,1284.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10918,http,United States,US,1284.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12070,http,United States,US,1284.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10915,http,United States,US,1284.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12166,http,United States,US,1284.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12212,http,United States,US,1284.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12508,http,United States,US,1284.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12248,http,United States,US,1284.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12415,http,United States,US,1284.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10623,http,United States,US,1284.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10624,http,United States,US,1284.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10673,http,United States,US,1284.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,11817,http,United States,US,1284.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,10726,http,United States,US,1284.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12168,http,United States,US,1285.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.129.192.156,12119,http,United States,US,1285.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
178.130.47.23,1082,socks5,United States,US,1293.6,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,32956,socks5,Iran,IR,1304.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.27.78.155,5555,socks5,Hong Kong,HK,1311.4,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
173.212.245.136,8888,http,France,FR,1324.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
113.160.132.26,8080,https,Vietnam,VN,1326.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
208.102.51.6,58208,socks4,United States,US,1330.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
174.75.211.222,4145,socks5,United States,US,1333.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,8086,socks5,Iran,IR,1366.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1080,socks5,Germany,DE,1372.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
184.178.172.3,4145,socks5,United States,US,1380.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
184.178.172.17,4145,socks5,United States,US,1381.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
184.178.172.26,4145,socks5,United States,US,1382.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
177.234.210.47,999,http,Ecuador,EC,1382.8,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
184.178.172.5,15303,socks5,United States,US,1384.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
184.181.178.33,4145,socks5,United States,US,1384.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
144.24.111.128,1088,socks5,India,IN,1412.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.219,5055,socks5,Iran,IR,1418.3,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
130.49.187.63,1081,socks5,Russia,RU,1420.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
195.91.180.201,1080,socks5,Russia,RU,1421.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
116.80.50.36,3128,http,Japan,JP,1422.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
182.48.89.163,1080,socks5,Bangladesh,BD,1428.5,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1100,socks5,Germany,DE,1428.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
202.62.62.113,1080,socks5,Cambodia,KH,1429.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.229,4196,socks5,Iran,IR,1434.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1088,socks5,Germany,DE,1436.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
193.123.89.241,1080,socks5,United Arab Emirates,AE,1443.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
186.31.197.3,8080,http,Colombia,CO,1455.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1090,socks5,Germany,DE,1516.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
177.242.132.38,999,http,Mexico,MX,1521.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
24.249.199.4,4145,socks4,United States,US,1526.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
147.231.163.133,80,http,Czechia,CZ,1529.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.234.167.213,1080,socks5,Singapore,SG,1541.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
178.216.152.110,1993,socks5,Russia,RU,1552.2,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
102.129.170.227,37234,http,United States,US,1563.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,7437,socks5,Iran,IR,1564.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
24.249.199.12,4145,socks4,United States,US,1589.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
118.71.44.153,1081,socks4,Vietnam,VN,1592.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
184.182.240.211,4145,socks4,United States,US,1597.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
168.228.49.15,8080,http,Costa Rica,CR,1616.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
183.110.216.159,8091,http,South Korea,KR,1621.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.75.118.84,1080,socks5,Japan,JP,1634.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,5303,socks5,Iran,IR,1636.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
193.25.215.182,22222,socks5,United States,US,1642.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.212,5275,socks5,Iran,IR,1661.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
188.119.65.221,80,http,Russia,RU,1673.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,1685.3,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
138.2.216.186,1080,socks5,United States,US,1690.7,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.228,8355,socks5,Iran,IR,1711.1,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
103.19.78.243,1080,http,Indonesia,ID,1739.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
185.253.116.162,1080,socks5,United Arab Emirates,AE,1808.0,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1081,socks5,Germany,DE,1829.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.219,8449,socks5,Iran,IR,1849.9,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
178.216.152.110,1278,socks5,Russia,RU,1870.2,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
112.28.149.156,8443,https,China,CN,1895.7,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
194.59.186.35,1080,socks4,Poland,PL,1911.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
2.27.21.152,8888,socks4,The Netherlands,NL,1937.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
140.245.99.105,7890,socks4,Singapore,SG,1948.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
103.81.175.146,22311,http,Bangladesh,BD,1948.9,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
185.71.219.56,9080,socks4,Türkiye,TR,1953.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
152.70.237.238,3128,socks5,South Korea,KR,1964.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.161.69.17,2698,http,Bangladesh,BD,1967.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.17.246.60,1080,http,Indonesia,ID,1968.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
112.28.149.152,8443,socks5,China,CN,1986.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
182.184.119.180,1080,socks5,Pakistan,PK,1989.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
149.130.182.81,1080,socks5,Colombia,CO,2016.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.212,5817,socks5,Iran,IR,2017.9,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
