ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
160.22.17.4,9988,socks5,Vietnam,VN,1785.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,11491,http,The Netherlands,NL,1810.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1835.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10261,http,The Netherlands,NL,1860.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
103.75.118.84,1080,socks5,Japan,JP,2116.0,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2253.5,slow,elite,3,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.91.121.61,1088,socks5,France,FR,2334.2,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
120.26.52.35,3128,http,China,CN,2411.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
139.224.186.221,9080,http,China,CN,2425.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
120.26.52.35,8080,http,China,CN,2450.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
120.26.104.146,8081,http,China,CN,2452.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
115.136.121.54,9050,socks5,South Korea,KR,2727.6,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
106.14.91.83,3128,http,China,CN,3104.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
149.129.255.179,4002,http,Indonesia,ID,3530.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
149.129.255.179,1080,http,Indonesia,ID,3530.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
178.130.47.21,1082,socks5,United States,US,3542.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
121.43.154.123,8085,http,China,CN,3544.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
149.129.226.9,8443,http,Indonesia,ID,3592.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3665.7,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,3705.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
118.70.82.27,1083,socks5,Vietnam,VN,3777.7,slow,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
193.221.203.14,1080,socks4,Finland,FI,3985.3,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
109.123.251.109,1080,socks5,France,FR,4031.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,4352.8,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,4422.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
122.160.30.99,80,http,India,IN,4527.2,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
149.248.18.106,1080,socks5,United States,US,5597.7,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5667.1,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
107.181.168.145,4145,socks5,United States,US,5790.8,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
39.102.213.50,8080,socks4,China,CN,7075.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
39.104.27.89,8081,socks4,China,CN,7107.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
39.104.59.56,80,socks4,China,CN,7134.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
212.3.127.242,10801,socks5,Ukraine,UA,8060.1,slow,unknown,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
116.101.1.175,1084,socks5,Vietnam,VN,8112.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
39.102.208.189,8085,socks4,China,CN,8279.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
125.24.156.113,7080,socks5,Thailand,TH,8866.9,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,10286.6,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,10450.0,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
109.172.55.227,1082,socks5,France,FR,10465.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
218.102.111.110,1080,socks4,Hong Kong,HK,12559.5,slow,unknown,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
109.73.177.230,7080,socks5,Italy,IT,12852.0,slow,unknown,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T21:26:54+00:00
185.49.110.155,1080,socks5,Russia,RU,13767.4,slow,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T21:26:54+00:00
121.35.254.227,19000,socks5,China,CN,67131.3,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
