ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
160.238.65.7,3128,https,Hong Kong,HK,3323.7,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
178.130.47.50,1081,socks5,United States,US,3331.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
143.42.66.91,80,http,Singapore,SG,3418.2,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
103.75.118.84,1080,socks5,Japan,JP,3439.6,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
183.110.216.159,8091,http,South Korea,KR,3567.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1100,socks5,Germany,DE,3686.8,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
193.25.215.182,22222,socks5,United States,US,3866.2,slow,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
198.12.95.178,1080,socks5,United States,US,3873.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
168.121.222.230,80,http,Peru,PE,3897.8,slow,elite,3,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
171.25.158.95,1080,socks5,Sweden,SE,3928.4,slow,elite,6,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
216.68.128.121,4145,socks4,United States,US,4565.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
194.58.57.52,1080,socks5,Czechia,CZ,4962.2,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1090,socks5,Germany,DE,5099.0,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
184.185.2.12,4145,socks5,United States,US,5506.7,slow,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
150.241.91.238,7777,socks5,Germany,DE,5750.9,slow,elite,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
108.161.135.118,80,http,United States,US,5988.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
147.15.17.132,1085,socks5,Brazil,BR,6182.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
140.245.99.105,7890,socks5,Singapore,SG,6613.9,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
186.241.90.120,7890,socks4,United States,US,6686.3,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
208.102.51.6,58208,socks4,United States,US,6716.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.119.164.33,2080,socks4,China,CN,6855.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.116.126.57,8118,socks4,China,CN,6874.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.116.210.163,8081,socks4,China,CN,6875.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.121.182.36,3128,socks4,China,CN,6881.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.121.182.88,8080,socks4,China,CN,6887.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.102.210.176,2022,socks4,China,CN,6905.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.100.88.89,8008,socks4,China,CN,6907.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.102.213.50,3129,socks4,China,CN,6912.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.102.208.236,8090,socks4,China,CN,6913.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
159.195.61.240,1080,socks4,Germany,DE,6916.0,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.102.213.3,9080,socks4,China,CN,7047.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.102.208.23,9080,socks4,China,CN,7088.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.104.27.89,8008,socks4,China,CN,7124.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.104.57.33,80,socks4,China,CN,7231.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
39.102.209.163,8443,socks4,China,CN,7327.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.237.2.245,6379,socks4,Singapore,SG,7336.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
163.172.53.142,80,http,France,FR,7411.2,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
47.109.83.196,8080,socks4,China,CN,7992.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.119.22.92,9080,socks4,China,CN,8492.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
159.194.228.26,1080,socks5,Russia,RU,8973.1,slow,unknown,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
192.163.200.93,17071,socks4,United States,US,10490.8,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
156.225.20.83,1080,socks5,Seychelles,SC,11478.4,slow,elite,6,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
23.184.200.67,1080,socks4,United States,US,11645.3,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
47.238.106.120,666,socks4,Hong Kong,HK,11675.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,12660.3,slow,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
13.140.164.179,3503,socks5,France,FR,15680.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
168.138.210.69,1080,socks5,Japan,JP,16774.7,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T19:47:48+00:00
