ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
8.215.12.103,808,socks4,Indonesia,ID,6808.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
8.220.141.8,10000,socks4,Philippines,PH,6821.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
8.213.195.191,9080,socks4,Thailand,TH,6849.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
39.102.208.236,9080,socks4,China,CN,6881.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
39.104.27.89,8001,socks4,China,CN,6899.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,7018.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.254.36.213,1081,socks4,United States,US,7084.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.238.60.156,13,socks4,Hong Kong,HK,7537.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
159.195.49.27,1080,socks5,Germany,DE,8917.9,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
47.238.106.120,666,socks4,Hong Kong,HK,10331.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
202.62.42.167,1080,socks5,Cambodia,KH,11164.9,slow,unknown,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T08:33:13+00:00
45.67.131.229,1080,socks4,Estonia,EE,13830.0,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
