ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.185.2.12,4145,socks5,United States,US,1370.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
184.182.240.12,4145,socks5,United States,US,1372.0,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
184.181.178.33,4145,socks5,United States,US,1383.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
174.77.111.197,4145,socks5,United States,US,1385.0,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1391.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
174.64.199.82,4145,socks5,United States,US,1403.4,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1407.6,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
174.64.199.79,4145,socks5,United States,US,1409.9,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
174.75.211.222,4145,socks5,United States,US,1412.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
180.191.255.138,8090,https,Philippines,PH,1426.5,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
139.28.241.247,1082,socks5,Türkiye,TR,1428.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
171.25.158.95,1080,socks5,Sweden,SE,1441.9,medium,unknown,6,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
115.178.49.111,8080,https,Indonesia,ID,1447.9,medium,elite,1,38783,PT. Simaya Jejaring Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
131.100.19.5,4321,http,Brazil,BR,1511.7,medium,unknown,1,61753,MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
160.238.65.4,3128,https,Hong Kong,HK,1518.6,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
178.172.217.166,10840,http,Belarus,BY,1531.7,medium,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
184.182.240.211,4145,socks4,United States,US,1543.8,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
103.7.138.17,1080,socks5,United States,US,1597.8,medium,unknown,3,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
160.238.65.8,3128,https,Hong Kong,HK,1597.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1632.6,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
185.172.214.189,8080,http,Iran,IR,1653.7,medium,elite,1,206854,"Lesun communication furtherance engineers Co, (Ltd.)",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1760.5,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.43.191.71,8888,http,Singapore,SG,1842.2,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
147.15.17.132,1094,socks4,Brazil,BR,1855.0,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
138.117.14.238,8090,http,Argentina,AR,1857.7,medium,unknown,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
150.241.91.238,7777,socks5,Germany,DE,1879.9,medium,unknown,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1883.4,medium,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1083,socks5,Germany,DE,1909.0,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
160.238.65.9,3128,https,Hong Kong,HK,1987.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
144.24.111.128,1088,socks5,India,IN,2020.6,slow,unknown,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
184.181.217.194,4145,socks4,United States,US,2127.2,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
195.135.255.98,1080,socks5,Latvia,LV,2154.7,slow,elite,2,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
141.148.158.143,1080,socks5,United States,US,2195.3,slow,unknown,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
178.130.47.50,1081,http,United States,US,2238.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
165.99.225.153,7777,https,Indonesia,ID,2402.6,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2458.3,slow,unknown,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
167.99.236.14,80,http,United States,US,2460.1,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
101.36.104.239,10808,socks5,Japan,JP,2461.6,slow,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
149.129.226.9,5441,http,Indonesia,ID,2505.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
149.129.255.179,8081,http,Indonesia,ID,2512.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
112.28.149.156,8443,socks5,China,CN,2514.7,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
149.129.255.179,77,http,Indonesia,ID,2524.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
106.14.91.83,7890,http,China,CN,2525.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
121.43.154.123,9098,http,China,CN,2528.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
184.178.172.25,15291,socks4,United States,US,2535.4,slow,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
120.25.189.254,9098,http,China,CN,2548.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
160.248.7.177,80,http,Japan,JP,2548.3,slow,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
180.190.84.239,8082,http,Philippines,PH,2576.4,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T08:47:27+00:00
177.10.202.115,35452,http,Brazil,BR,2597.6,slow,unknown,1,263025,ISPTEC Sistemas de Comunicacao Eireli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2628.8,slow,unknown,2,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
183.110.216.128,8091,http,South Korea,KR,2798.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
208.102.51.6,58208,socks4,United States,US,2844.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
110.76.147.29,1080,http,Indonesia,ID,2850.3,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
101.255.209.158,8181,http,Indonesia,ID,2999.1,slow,unknown,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
149.130.182.81,1080,socks5,Colombia,CO,3016.0,slow,unknown,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.97.224.223,8841,http,Indonesia,ID,3061.0,slow,unknown,1,150923,PT Sistem Interkoneksi Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
24.249.199.12,4145,socks4,United States,US,3133.6,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
159.195.49.27,8888,https,Germany,DE,3166.2,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
143.42.66.91,80,http,Singapore,SG,3177.3,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.111.136.82,8199,socks5,Indonesia,ID,3201.0,slow,unknown,2,136093,PT Mitra Lintas Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
112.203.204.165,8082,https,Philippines,PH,3209.3,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
121.169.46.116,1090,socks5,South Korea,KR,3260.4,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
119.82.242.200,8080,http,Indonesia,ID,3295.0,slow,elite,1,24521,PT. DATA Utama Dinamika,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-22T08:47:27+00:00
144.22.165.206,1088,socks5,Brazil,BR,3317.8,slow,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
160.250.54.8,9000,socks5,Vietnam,VN,3319.8,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
131.222.251.144,8080,http,Türkiye,TR,3361.3,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
168.121.222.230,80,http,Peru,PE,3397.3,slow,unknown,3,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
144.31.104.86,1080,socks4,United States,US,3423.7,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
178.252.171.226,8080,http,Iran,IR,3455.8,slow,unknown,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3536.0,slow,unknown,6,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
184.178.172.3,4145,socks4,United States,US,3653.2,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
164.163.73.5,999,https,Honduras,HN,3655.5,slow,elite,1,265767,GRUPO INMA S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
192.111.137.37,18762,socks4,United States,US,3709.9,slow,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
164.52.11.194,18080,https,Taiwan,TW,3884.0,slow,unknown,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.156.15.14,8080,http,Indonesia,ID,3902.6,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.183.19.34,3128,http,Indonesia,ID,3927.2,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
193.32.177.152,1080,socks5,United States,US,3947.5,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
180.191.232.74,8081,http,Philippines,PH,3950.3,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
180.191.34.229,8081,http,Philippines,PH,3953.2,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
175.136.215.4,18080,http,Malaysia,MY,4016.8,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.148.62.1,8080,https,India,IN,4062.3,slow,unknown,1,137127,Navkar Supertech Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
154.3.77.0,999,http,Venezuela,VE,4231.8,slow,unknown,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
147.45.60.249,1082,socks4,Russia,RU,4283.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
216.68.128.121,4145,socks4,United States,US,4298.3,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
176.124.201.214,10808,http,The Netherlands,NL,4357.1,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
170.245.132.86,999,http,Paraguay,PY,4394.1,slow,unknown,1,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
179.1.198.53,999,http,Colombia,CO,4408.8,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
177.229.193.18,999,http,Mexico,MX,4517.1,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
193.25.215.182,22222,socks5,United States,US,4611.3,slow,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.223,4029,socks5,Iran,IR,4720.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
194.87.71.83,8080,socks4,Germany,DE,4730.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
103.148.39.50,82,http,India,IN,4780.7,slow,unknown,1,139564,Broadway Communication Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
183.110.216.128,8090,http,South Korea,KR,4821.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
156.38.112.11,80,http,Ghana,GH,4833.8,slow,unknown,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,5022.2,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.81.175.218,22311,http,Bangladesh,BD,5070.2,slow,unknown,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
145.239.196.123,80,http,France,FR,5175.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
176.99.134.183,8090,http,Russia,RU,5247.5,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
175.139.233.79,80,http,Malaysia,MY,5336.5,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
206.123.156.228,4835,socks5,Iran,IR,5342.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
160.191.148.23,8090,https,Bangladesh,BD,5459.7,slow,unknown,1,138640,HelloTech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
206.123.156.228,4186,socks5,Iran,IR,5574.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
183.88.214.84,8080,http,Thailand,TH,5696.2,slow,unknown,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.65.237.92,5678,http,Indonesia,ID,5719.1,slow,unknown,8,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
178.156.206.253,8118,http,United States,US,5816.3,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
192.163.200.93,17071,socks4,United States,US,5826.3,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
103.73.66.232,24444,http,Hong Kong,HK,5866.4,slow,unknown,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
185.212.195.34,8085,http,Iran,IR,5906.1,slow,unknown,2,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.120.223.121,8090,http,Bangladesh,BD,6064.6,slow,elite,1,134601,Microlink Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
147.231.163.133,80,http,Czechia,CZ,6134.1,slow,unknown,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
177.234.217.85,999,http,Ecuador,EC,6177.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-22T08:47:27+00:00
206.123.156.220,6463,socks5,Iran,IR,6184.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
152.70.237.238,3128,socks4,South Korea,KR,6219.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
179.1.95.213,999,http,Colombia,CO,6280.2,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
140.245.238.56,53,http,India,IN,6412.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
163.172.53.142,80,http,France,FR,6469.5,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
206.123.156.228,5969,socks5,Iran,IR,6528.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
194.76.172.30,1080,socks5,Finland,FI,6537.6,slow,elite,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.81.175.141,22311,http,Bangladesh,BD,6579.1,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,6637.5,slow,unknown,2,45411,APCS Australia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-22T08:47:27+00:00
139.5.75.83,8080,http,Nepal,NP,6663.0,slow,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
153.80.240.37,1080,http,Russia,RU,6748.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T08:47:27+00:00
159.194.228.26,1080,socks5,Russia,RU,6766.2,slow,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
131.222.210.39,8080,http,Syria,SY,6802.0,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
181.78.44.63,999,http,Honduras,HN,6918.9,slow,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
174.104.115.21,80,http,United States,US,6943.2,slow,unknown,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
