ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.214.108.67,4145,socks4,United States,US,1069.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
72.195.34.42,4145,socks4,United States,US,1069.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.178.172.17,4145,socks4,United States,US,1070.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
24.249.199.12,4145,socks4,United States,US,1070.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
72.223.188.92,4145,socks4,United States,US,1070.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.181.217.220,4145,socks4,United States,US,1072.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
174.64.199.82,4145,socks4,United States,US,1075.3,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.178.172.18,15280,socks4,United States,US,1075.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.178.172.13,15311,socks4,United States,US,1075.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
72.207.33.64,4145,socks4,United States,US,1076.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
24.249.199.4,4145,socks4,United States,US,1077.1,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.181.217.213,4145,socks4,United States,US,1078.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.178.172.11,4145,socks4,United States,US,1078.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
70.166.167.38,57728,socks4,United States,US,1078.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
174.64.199.79,4145,socks4,United States,US,1079.4,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
72.223.188.67,4145,socks4,United States,US,1080.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
72.207.109.5,4145,socks4,United States,US,1082.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.181.217.210,4145,socks4,United States,US,1083.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.178.172.25,15291,socks4,United States,US,1083.3,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
152.53.209.196,1080,socks5,United States,US,1084.3,medium,elite,4,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
174.77.111.198,49547,socks4,United States,US,1092.3,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
70.166.167.55,57745,socks4,United States,US,1102.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
174.75.211.193,4145,socks4,United States,US,1102.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.181.178.33,4145,socks4,United States,US,1113.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
174.77.111.196,4145,socks4,United States,US,1113.6,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
213.199.47.140,1080,socks5,France,FR,1113.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
185.185.80.58,1088,socks5,France,FR,1116.2,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1085,socks5,Germany,DE,1141.2,medium,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1081,socks5,Germany,DE,1142.7,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
43.203.195.46,80,socks4,South Korea,KR,1159.4,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
101.36.104.239,10808,socks5,Japan,JP,1167.5,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
141.148.158.143,1080,socks5,United States,US,1169.1,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
185.128.104.152,8443,socks5,Germany,DE,1173.8,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
149.28.87.103,8888,http,United States,US,1192.4,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
149.62.186.244,1080,socks5,Italy,IT,1217.8,medium,unknown,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.193.172.63,5555,socks5,Hong Kong,HK,1217.9,medium,unknown,1,206300,YUNYOO LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
114.111.19.228,3389,http,China,CN,1225.8,medium,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1227.7,medium,unknown,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
147.45.66.117,1082,socks5,Germany,DE,1231.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
47.79.253.110,3080,socks5,Singapore,SG,1254.1,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1080,socks5,Germany,DE,1262.0,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
147.45.60.249,1081,socks4,Russia,RU,1264.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
86.53.163.185,10002,socks4,United Kingdom,GB,1284.9,medium,elite,1,3257,GTT Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1088,socks5,Germany,DE,1289.0,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1335.5,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
188.119.65.221,80,http,Russia,RU,1359.3,medium,unknown,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1376.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
112.28.149.156,8443,socks5,China,CN,1376.5,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
101.36.104.46,10808,socks5,Japan,JP,1380.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.82.20.76,8080,https,Vietnam,VN,1418.0,medium,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
171.25.158.95,1080,socks5,Sweden,SE,1427.6,medium,unknown,7,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1100,socks5,Germany,DE,1468.0,medium,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
66.42.224.229,41679,socks5,United States,US,1477.0,medium,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
158.101.8.92,1080,socks5,United States,US,1489.0,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
159.194.228.26,1080,socks4,Russia,RU,1501.0,medium,elite,5,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
217.15.160.116,1080,socks5,Singapore,SG,1507.0,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1090,socks5,Germany,DE,1522.4,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1551.7,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.24.111.128,1088,socks5,India,IN,1569.7,medium,unknown,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,1575.9,medium,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
69.61.200.104,36181,socks5,United States,US,1599.4,medium,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1610.7,medium,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1614.3,medium,unknown,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T08:47:07+00:00
8.216.32.38,1080,socks4,Japan,JP,1620.9,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
121.169.46.116,1090,socks5,South Korea,KR,1661.1,medium,unknown,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
78.140.223.167,1080,socks5,Kazakhstan,KZ,1663.5,medium,elite,1,48096,Enterprise Cloud Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
43.164.3.124,1080,socks5,Thailand,TH,1675.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
175.139.233.79,80,http,Malaysia,MY,1683.0,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
72.49.49.11,31034,socks4,United States,US,1755.2,medium,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
218.52.249.121,1080,socks5,South Korea,KR,1755.7,medium,unknown,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
212.58.132.5,1080,socks5,United States,US,1761.1,medium,unknown,1,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
112.28.149.152,8443,socks5,China,CN,1762.5,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
208.102.51.6,58208,socks4,United States,US,1764.5,medium,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
51.222.13.193,10084,socks5,Canada,CA,1792.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,1803.1,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
159.195.61.240,1080,socks4,Germany,DE,1937.0,medium,unknown,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
103.75.118.84,1080,socks5,Japan,JP,1974.6,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
88.218.206.170,22,socks4,Poland,PL,1985.1,medium,unknown,1,215467,Skhron OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
103.43.191.71,8888,http,Singapore,SG,1987.0,medium,elite,4,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
190.202.13.218,999,https,Venezuela,VE,2031.8,slow,elite,1,8048,"CANTV Servicios, Venezuela",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
115.74.153.148,1080,socks4,Vietnam,VN,2065.7,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2129.7,slow,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
184.182.240.12,4145,socks5,United States,US,2169.5,slow,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
147.15.17.132,1088,socks5,Brazil,BR,2190.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
175.139.233.78,80,http,Malaysia,MY,2274.6,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
178.130.47.41,1081,http,United States,US,2276.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1083,socks5,Germany,DE,2293.9,slow,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
182.48.78.141,8008,socks5,Bangladesh,BD,2324.9,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
185.212.195.34,8085,http,Iran,IR,2368.9,slow,unknown,3,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
216.68.128.121,4145,socks4,United States,US,2399.5,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
153.80.240.37,1080,http,Russia,RU,2404.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T08:47:07+00:00
185.113.139.149,3128,https,Latvia,LV,2444.4,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
149.129.226.9,8080,http,Indonesia,ID,2447.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
153.80.240.37,8080,http,Russia,RU,2466.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
45.125.32.64,5555,socks5,Hong Kong,HK,2474.0,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
193.221.203.192,1080,socks5,Finland,FI,2493.3,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
66.42.34.255,1080,socks5,Japan,JP,2539.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
160.22.200.60,69,socks5,Indonesia,ID,2555.9,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T08:47:07+00:00
213.188.203.54,1080,socks5,United States,US,2578.5,slow,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
45.43.63.37,10808,socks5,Singapore,SG,2596.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,2601.1,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
62.133.62.187,1081,socks4,France,FR,2615.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
223.25.110.37,8199,socks5,Indonesia,ID,2630.7,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
139.59.103.183,80,http,Singapore,SG,2639.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
178.130.47.42,1082,socks4,United States,US,2661.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,2676.8,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
181.78.169.74,999,https,Colombia,CO,2755.2,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,2762.3,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.179.180.182,3128,http,Indonesia,ID,2788.9,slow,elite,1,149345,PT Karya Aneka Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
144.225.65.83,9080,socks4,Türkiye,TR,2863.1,slow,unknown,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
183.141.55.63,10800,socks5,China,CN,2940.6,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.56.114.106,1080,socks5,Hong Kong,HK,2954.0,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3069.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
147.15.17.132,1094,socks5,Brazil,BR,3071.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
119.148.62.42,22122,socks5,Bangladesh,BD,3083.3,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
79.111.118.99,1080,socks5,Russia,RU,3156.3,slow,unknown,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
184.185.2.12,4145,socks5,United States,US,3249.6,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
149.18.81.114,7890,https,Ivory Coast,CI,3282.0,slow,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
220.158.233.26,1080,socks5,Cambodia,KH,3367.3,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
45.95.232.35,1080,socks4,Switzerland,CH,3427.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3427.4,slow,unknown,7,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
178.130.47.42,1081,socks5,United States,US,3451.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
79.133.180.232,10808,socks4,The Netherlands,NL,3453.1,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
143.42.66.91,80,http,Singapore,SG,3497.3,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
103.154.12.2,8088,https,Nepal,NP,3516.7,slow,unknown,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
109.107.166.207,30385,socks4,The Netherlands,NL,3615.6,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
