ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.90.149.238,31281,socks4,United States,US,6296.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,6578.8,slow,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
143.198.135.176,80,http,United States,US,6631.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,6807.3,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,6853.1,slow,elite,2,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
47.237.2.245,1081,socks4,Singapore,SG,6992.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,6997.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
147.45.60.110,1082,socks5,Russia,RU,7543.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:51:05+00:00
47.250.159.65,8001,socks4,Malaysia,MY,7609.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
108.174.152.80,1080,socks5,United States,US,7616.9,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
147.45.60.139,1082,socks5,Russia,RU,8984.1,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:51:05+00:00
212.3.127.242,10801,socks5,Ukraine,UA,9731.8,slow,unknown,2,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
184.185.2.12,4145,socks5,United States,US,9767.2,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,9911.3,slow,elite,2,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:51:05+00:00
208.102.51.6,58208,socks5,United States,US,11810.9,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
8.221.138.111,8443,socks5,Japan,JP,12501.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
77.239.106.24,1080,socks5,United States,US,14251.6,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
216.68.128.121,4145,socks4,United States,US,63984.2,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
