ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.182.240.12,4145,socks5,United States,US,2060.1,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
101.36.104.239,10808,socks5,Japan,JP,2148.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
143.42.66.91,80,http,Singapore,SG,2208.8,slow,elite,10,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
147.45.60.246,1082,socks5,Russia,RU,2277.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
104.225.220.233,80,http,United States,US,2394.4,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
199.66.183.226,4145,socks5,United States,US,2447.0,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
120.26.104.146,6379,http,China,CN,2510.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
121.43.154.123,9098,http,China,CN,2512.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
111.119.162.248,10918,http,Pakistan,PK,2519.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
103.211.103.170,3128,https,Hong Kong,HK,2527.1,slow,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
120.25.189.254,9098,http,China,CN,2538.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
184.185.2.12,4145,socks5,United States,US,2552.6,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
140.238.32.108,3128,http,Japan,JP,2556.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
139.224.186.221,1111,http,China,CN,2561.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
124.41.225.101,1080,socks5,Nepal,NP,2575.1,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,2642.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
152.53.183.107,8081,http,Germany,DE,2670.8,slow,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
103.191.218.119,69,socks5,Indonesia,ID,2681.0,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
103.66.46.54,69,socks5,Indonesia,ID,2699.3,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
109.172.55.227,1082,socks5,France,FR,2700.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
103.177.118.145,8118,https,Bangladesh,BD,2717.4,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
1.15.53.214,8888,http,China,CN,2729.5,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,2754.6,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
116.204.166.48,8080,http,Syria,SY,2759.8,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2793.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
195.19.51.20,1080,socks5,Russia,RU,2903.8,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
103.206.68.241,1080,socks5,Cambodia,KH,2925.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
103.157.78.22,8199,socks5,Indonesia,ID,2961.7,slow,elite,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
149.129.255.179,77,http,Indonesia,ID,2987.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
223.25.109.163,8199,socks5,Indonesia,ID,3059.7,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
188.242.163.28,21,socks5,Russia,RU,3226.6,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,3244.8,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
147.45.60.124,1082,socks5,Russia,RU,3307.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
147.45.60.136,1082,socks5,Russia,RU,3310.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
163.223.116.207,8080,http,Indonesia,ID,3310.6,slow,unknown,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
45.74.31.42,11712,socks5,United States,US,3338.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
103.75.118.84,1080,socks5,Japan,JP,3488.6,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
116.104.54.38,1082,socks5,Vietnam,VN,3519.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
43.156.84.41,10808,socks5,Singapore,SG,3564.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
149.129.255.179,4002,http,Indonesia,ID,3722.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,3831.5,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
102.69.146.59,7080,socks5,Nigeria,NG,3935.4,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
114.218.59.11,7890,http,China,CN,4050.9,slow,elite,1,140292,CHINATELECOM Jiangsu province Suzhou 5G network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
169.58.97.115,1080,socks5,France,FR,4263.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
125.24.156.113,7080,socks5,Thailand,TH,4263.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
31.76.59.70,1080,socks5,United States,US,4300.2,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
180.191.2.165,8081,http,Philippines,PH,4518.7,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
114.111.151.41,80,http,Australia,AU,4619.8,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
45.74.31.42,4403,socks5,United States,US,4623.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
45.95.233.128,1082,socks5,France,FR,4661.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
149.129.226.9,4145,http,Indonesia,ID,4679.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
217.25.229.244,2080,socks5,Russia,RU,4700.3,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
149.129.226.9,82,http,Indonesia,ID,4704.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
1.227.171.67,1080,socks5,South Korea,KR,4748.0,slow,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
108.161.135.118,80,http,United States,US,4898.5,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
167.99.124.118,80,http,United States,US,4903.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
103.13.235.26,8080,http,Indonesia,ID,4919.0,slow,unknown,1,150232,PT Disafa Cahaya Utama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4972.7,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
185.49.110.155,1080,socks5,Russia,RU,5106.5,slow,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
3.223.136.70,1080,socks5,United States,US,5176.5,slow,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
102.164.252.150,8080,https,Equatorial Guinea,GQ,5423.0,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T11:30:03+00:00
40.160.136.215,1080,socks5,United States,US,5488.2,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
193.233.139.106,1080,socks5,Finland,FI,5557.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
144.91.121.61,1088,socks5,France,FR,5632.9,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
168.195.168.182,8080,http,Brazil,BR,5647.6,slow,elite,1,265436,SkyNet Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
160.250.54.6,9000,socks5,Vietnam,VN,5731.4,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
45.79.203.254,48388,socks5,United States,US,5803.2,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
203.189.150.44,1080,socks5,Cambodia,KH,5918.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
212.3.127.242,10801,socks5,Ukraine,UA,6035.7,slow,unknown,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
220.158.232.118,1080,socks5,Cambodia,KH,6036.3,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
162.120.16.210,1080,socks5,United States,US,6067.2,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
202.43.165.140,10802,socks5,Indonesia,ID,6150.1,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
181.129.252.124,999,http,Colombia,CO,6247.3,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
143.198.135.176,80,http,United States,US,6348.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
163.172.53.142,80,http,France,FR,6771.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
202.79.27.12,1080,socks5,Cambodia,KH,6880.5,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
203.189.152.79,1080,socks5,Cambodia,KH,6919.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
39.102.213.50,8443,socks4,China,CN,6930.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.210.176,8888,socks4,China,CN,6934.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.214.199,10000,socks4,China,CN,6935.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.208.23,80,socks4,China,CN,6935.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.213.3,8888,socks4,China,CN,6942.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.214.152,9999,socks4,China,CN,6943.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.209.121,9080,socks4,China,CN,6950.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.104.57.33,8888,socks4,China,CN,6950.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.208.149,8081,socks4,China,CN,6961.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.104.23.154,6379,socks4,China,CN,6961.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.104.69.76,9098,socks4,China,CN,6969.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
39.102.210.222,9080,socks4,China,CN,6984.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
45.74.31.42,4772,socks5,United States,US,7045.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,7262.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
123.253.4.50,8080,http,Indonesia,ID,7269.6,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
109.191.10.98,1080,socks5,Russia,RU,7331.5,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
115.136.121.54,9050,socks5,South Korea,KR,7373.9,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
176.100.60.249,3128,http,Ukraine,UA,7834.7,slow,unknown,1,57460,PE Scherban Evgeniy Aleksandrovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
103.142.255.32,1080,socks5,Indonesia,ID,7849.0,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
176.222.53.103,88,https,The Netherlands,NL,7914.3,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
45.74.31.42,4643,socks5,United States,US,8055.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
143.246.197.187,1082,socks4,Sweden,SE,8171.6,slow,unknown,1,200019,Alexhost Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
161.97.114.197,1080,socks5,France,FR,8331.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
141.148.158.143,1080,socks5,United States,US,8729.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
110.235.240.223,1080,socks5,Cambodia,KH,8942.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
191.223.220.23,1080,socks5,Japan,JP,9852.1,slow,unknown,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
177.52.25.34,1080,socks5,Brazil,BR,10255.4,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
45.95.202.92,10808,socks5,Russia,RU,10329.0,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,10378.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
109.172.55.177,1082,socks5,France,FR,10539.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,10747.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
45.74.31.42,11814,socks5,United States,US,11293.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
204.152.192.24,10809,socks5,United States,US,11479.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
104.156.151.10,1080,socks5,France,FR,11700.7,slow,unknown,1,197715,Serverbike LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
147.45.66.116,1082,socks5,Germany,DE,11795.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,12001.4,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
45.74.31.30,5439,socks5,United States,US,12202.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
178.130.47.21,1082,socks5,United States,US,12454.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
47.116.126.57,1111,socks5,China,CN,12950.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
47.109.83.196,9080,socks5,China,CN,12958.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
47.116.210.163,3128,socks5,China,CN,12977.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
47.119.19.221,8085,socks5,China,CN,12993.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
124.248.191.83,1080,socks5,Cambodia,KH,13308.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,13400.1,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
223.25.110.37,8199,socks5,Indonesia,ID,13445.7,slow,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
121.35.254.227,19000,socks5,China,CN,13836.8,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
188.191.164.55,4890,socks5,Russia,RU,13958.5,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
113.176.118.150,1080,socks5,Vietnam,VN,15402.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
