ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,9098,http,Indonesia,ID,2445.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
190.97.229.118,999,https,Venezuela,VE,2473.1,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
66.42.224.229,41679,socks4,United States,US,2501.9,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
208.102.51.6,58208,socks4,United States,US,2521.2,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.182.240.211,4145,socks4,United States,US,2606.0,slow,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
110.235.246.62,1080,socks5,Cambodia,KH,2626.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,2639.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
184.182.240.12,4145,socks4,United States,US,2648.1,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
101.2.166.41,1080,socks5,Bangladesh,BD,2700.4,slow,elite,1,38592,Chittagong Online Limited AS38592 AP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2701.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
103.142.255.32,1080,socks5,Indonesia,ID,2743.8,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
101.36.104.46,10808,socks5,Japan,JP,2752.5,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
190.7.138.78,8080,https,Colombia,CO,2828.8,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
123.58.199.232,8168,http,Vietnam,VN,2837.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
156.251.19.34,80,http,Hong Kong,HK,2865.5,slow,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
47.254.36.25,11080,socks4,United States,US,2930.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3030.1,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
103.102.131.30,3128,http,Vietnam,VN,3336.5,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
190.104.35.30,8081,https,Argentina,AR,3356.5,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
102.129.229.131,1081,socks5,Thailand,TH,3455.7,slow,elite,2,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
110.235.247.206,1080,socks5,Cambodia,KH,3543.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
185.109.244.69,8080,http,Iran,IR,3693.0,slow,elite,1,43754,Asiatech Data Transmission company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
171.249.163.170,1452,http,Vietnam,VN,3749.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,3871.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
165.154.20.187,10808,https,Hong Kong,HK,3914.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
160.19.18.219,8080,http,Indonesia,ID,3982.7,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
120.24.22.233,1080,socks5,China,CN,3997.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
104.36.237.230,8080,http,United States,US,4341.9,slow,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
109.195.215.208,1080,socks5,Russia,RU,4453.5,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:57:26+00:00
102.68.76.247,5566,https,Kenya,KE,4530.5,slow,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10931,socks5,Pakistan,PK,4659.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
194.31.108.109,2080,socks4,Iran,IR,4995.5,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
123.0.18.42,10000,http,Bangladesh,BD,5004.3,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
138.2.216.186,1080,socks5,United States,US,5037.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
144.76.61.252,1080,socks5,Germany,DE,5206.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
153.51.241.50,999,http,Mexico,MX,5366.8,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
180.191.120.247,5050,http,Philippines,PH,5402.3,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
154.236.179.229,1981,http,Egypt,EG,5799.1,slow,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
103.156.17.34,8818,http,Indonesia,ID,5830.4,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
109.201.65.165,1080,socks5,Russia,RU,5980.9,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
163.172.53.142,80,http,France,FR,6006.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
143.42.66.91,80,http,Singapore,SG,6042.1,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
47.251.73.54,1080,socks4,United States,US,6144.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
47.90.149.238,41,socks4,United States,US,6292.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
47.252.18.37,8083,socks4,United States,US,6323.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
182.253.6.236,8080,http,Indonesia,ID,6393.8,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T11:57:26+00:00
147.93.172.241,5555,socks5,Singapore,SG,6551.7,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,6648.0,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6689.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
47.238.134.126,81,socks4,Hong Kong,HK,6695.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
103.26.10.23,2080,socks5,India,IN,6707.4,slow,unknown,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
47.237.92.86,88,socks4,Singapore,SG,6802.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
47.250.11.111,4002,socks4,Malaysia,MY,6805.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,6812.3,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6812.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6825.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6981.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
156.225.20.83,1080,socks5,Seychelles,SC,7164.5,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
112.169.99.71,8046,http,South Korea,KR,7164.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
140.82.16.82,1080,socks5,United States,US,7183.6,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10936,socks5,Pakistan,PK,7316.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
45.95.2.232,2080,socks4,Germany,DE,7322.8,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
169.58.97.115,1080,socks5,France,FR,7375.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
103.58.251.74,1080,socks5,India,IN,7391.1,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
109.205.182.143,1088,socks5,France,FR,7668.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
183.110.216.159,8090,http,South Korea,KR,7795.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
144.91.111.48,1088,socks5,France,FR,7798.6,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
183.110.216.159,8091,http,South Korea,KR,7814.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
144.91.121.61,1088,socks5,France,FR,8027.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10908,socks5,Pakistan,PK,8394.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
166.1.61.57,1080,socks5,Japan,JP,8405.4,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
154.201.71.12,2080,socks5,Seychelles,SC,8495.2,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:57:26+00:00
110.235.252.74,1080,socks5,Cambodia,KH,8691.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,8714.1,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
14.225.204.32,10800,socks5,Vietnam,VN,10123.6,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
124.41.225.101,1080,socks5,Nepal,NP,10344.6,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10918,socks5,Pakistan,PK,11618.3,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
47.91.29.151,1081,socks4,Japan,JP,11738.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
113.176.118.150,1080,socks5,Vietnam,VN,12123.1,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
124.248.177.44,1080,socks5,Cambodia,KH,12211.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
119.15.85.94,1080,socks5,Cambodia,KH,12885.0,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
108.61.160.231,1080,socks4,Japan,JP,13629.2,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
145.220.227.1,3128,socks5,The Netherlands,NL,13874.8,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:57:26+00:00
145.220.227.3,8080,socks5,The Netherlands,NL,14418.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:57:26+00:00
145.220.227.2,1080,socks4,The Netherlands,NL,14596.0,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
103.103.146.149,7080,socks5,Indonesia,ID,15220.1,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
145.220.227.1,8080,socks5,The Netherlands,NL,15789.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:57:26+00:00
43.130.38.45,51029,socks4,United States,US,15884.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10925,socks5,Pakistan,PK,16500.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10910,socks5,Pakistan,PK,61998.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10927,socks5,Pakistan,PK,64526.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
111.119.162.248,10901,socks5,Pakistan,PK,66551.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
