ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.91.121.127,8118,socks4,United Arab Emirates,AE,6853.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.237.107.41,28,socks4,Singapore,SG,6859.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.119.22.92,9080,socks4,China,CN,6946.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.119.20.8,8080,socks4,China,CN,6958.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
39.102.211.162,3128,socks4,China,CN,6976.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.104.27.165,9080,socks4,China,CN,6980.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.105.122.72,3128,socks4,China,CN,6999.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
39.104.23.154,9080,socks4,China,CN,7023.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.109.83.196,8081,socks4,China,CN,7032.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.109.110.100,8080,socks4,China,CN,7045.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
144.91.111.48,1088,socks5,France,FR,7189.7,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:47:55+00:00
47.104.198.111,9080,socks4,China,CN,7233.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
47.250.177.202,8008,socks4,Malaysia,MY,8318.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:47:55+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,10256.6,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:47:55+00:00
150.241.105.252,1080,socks5,United States,US,10698.7,slow,elite,2,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:47:55+00:00
150.136.58.221,1080,socks5,United States,US,14332.2,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:47:55+00:00
