ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
188.119.65.221,80,http,Russia,RU,1280.0,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1090,socks5,Germany,DE,1285.5,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
114.111.19.228,3389,http,China,CN,1308.4,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
218.52.249.121,1080,socks5,South Korea,KR,1329.5,medium,unknown,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
147.231.163.133,80,http,Czechia,CZ,1351.6,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1360.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
47.82.123.15,1011,socks5,Hong Kong,HK,1464.9,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-24T14:16:16+00:00
23.184.200.67,1080,socks4,United States,US,1501.1,medium,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
43.203.195.46,80,socks4,South Korea,KR,1525.3,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
45.43.63.37,10808,socks5,Singapore,SG,1570.4,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
169.155.50.87,1080,socks5,United States,US,1613.5,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
45.137.43.0,1081,socks5,Seychelles,SC,1615.1,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
171.25.158.95,1080,socks5,Sweden,SE,1616.8,medium,elite,8,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,1653.9,medium,unknown,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-24T14:16:16+00:00
159.195.61.240,1080,socks4,Germany,DE,1666.7,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
103.43.191.71,8888,http,Singapore,SG,1674.2,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
217.15.160.116,1080,socks5,Singapore,SG,1738.7,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
212.58.132.5,1080,socks5,United States,US,1744.7,medium,elite,2,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
183.110.216.159,8090,http,South Korea,KR,1756.4,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1767.8,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
103.65.237.92,5678,http,Indonesia,ID,1835.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
176.99.134.183,8090,http,Russia,RU,1872.7,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1083,socks5,Germany,DE,1926.2,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
149.130.182.81,1080,socks5,Colombia,CO,1949.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1968.7,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
107.150.123.97,443,socks4,Hong Kong,HK,2104.0,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
103.75.118.84,1080,socks5,Japan,JP,2146.6,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
157.10.97.101,8181,http,Indonesia,ID,2257.7,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
152.53.209.196,1080,socks5,United States,US,2261.1,slow,unknown,5,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
184.185.2.12,4145,socks5,United States,US,2405.0,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
106.14.91.83,8181,http,China,CN,2499.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
149.129.255.179,5060,http,Indonesia,ID,2504.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
149.129.255.179,8081,http,Indonesia,ID,2507.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
114.215.127.92,80,http,China,CN,2526.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
139.224.186.221,7878,http,China,CN,2528.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
47.85.45.122,10808,socks5,United States,US,2568.3,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,2589.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
184.182.240.12,4145,socks5,United States,US,2605.9,slow,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
144.24.15.246,1080,socks5,United States,US,2629.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2659.8,slow,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
147.15.17.132,1083,socks4,Brazil,BR,2674.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
13.140.164.179,3622,socks5,France,FR,2725.5,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
103.73.66.232,24444,http,Hong Kong,HK,2756.4,slow,unknown,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
178.130.47.42,1082,socks5,United States,US,2793.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2897.6,slow,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,2935.7,slow,unknown,2,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
101.36.109.77,8118,http,Hong Kong,HK,2958.3,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
102.69.146.59,7080,socks5,Nigeria,NG,3005.7,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
101.36.104.239,10808,socks5,Japan,JP,3121.2,slow,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
147.45.60.246,1081,socks5,Russia,RU,3221.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
107.173.230.93,40000,socks5,United States,US,3276.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
220.158.233.26,1080,socks5,Cambodia,KH,3359.0,slow,unknown,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
195.63.130.33,8088,socks4,The Netherlands,NL,3384.9,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
213.188.203.54,1080,socks5,United States,US,3405.8,slow,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
213.199.47.140,1080,socks5,France,FR,3442.2,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
147.45.60.249,1082,socks4,Russia,RU,3487.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3499.4,slow,elite,8,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
149.129.226.9,32768,http,Indonesia,ID,3654.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
112.2.3.162,2334,http,China,CN,3731.1,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
152.53.251.231,18080,http,Germany,DE,3766.7,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,3773.3,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
31.76.10.209,8080,socks4,Germany,DE,3888.2,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
103.81.175.218,22311,https,Bangladesh,BD,3936.9,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
206.123.156.234,9348,socks5,Iran,IR,4013.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
220.158.234.84,1080,socks5,Cambodia,KH,4231.2,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
147.15.17.132,1094,socks5,Brazil,BR,4320.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,4367.6,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
153.80.240.37,1080,http,Russia,RU,4420.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-24T14:16:16+00:00
154.65.39.8,80,http,Senegal,SN,4635.7,slow,unknown,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,4669.2,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,4803.2,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
195.135.255.98,1080,socks5,Latvia,LV,4909.1,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
188.127.224.164,2080,socks5,Russia,RU,5017.9,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
192.142.18.232,1088,socks5,South Africa,ZA,5155.1,slow,unknown,1,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
147.45.60.249,1081,https,Russia,RU,5209.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
177.10.66.14,1080,socks5,Brazil,BR,5419.3,slow,elite,1,53234,SILVEIRA & ZIQUINATTI LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
43.164.3.124,1080,socks5,Thailand,TH,5438.3,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
104.236.171.128,41047,socks4,United States,US,5455.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
147.45.60.246,1082,socks5,Russia,RU,5497.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
187.190.127.212,8081,http,Mexico,MX,6030.5,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
160.250.54.8,9000,socks5,Vietnam,VN,6221.6,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
47.251.74.38,8443,socks4,United States,US,6347.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
178.130.47.42,1081,socks5,United States,US,6435.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
47.239.140.6,80,socks4,Hong Kong,HK,6487.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
185.113.139.149,3128,http,Latvia,LV,6624.3,slow,unknown,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
47.91.29.151,3128,socks4,Japan,JP,6728.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6813.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.237.113.119,5060,socks4,Singapore,SG,6994.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.237.107.41,3129,socks4,Singapore,SG,7012.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.119.22.92,8080,socks4,China,CN,7080.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.119.22.156,5060,socks4,China,CN,7087.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
140.245.99.105,7890,socks4,Singapore,SG,7095.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.104.28.135,1234,socks4,China,CN,7096.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
39.102.213.50,9080,socks4,China,CN,7097.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
39.102.213.3,3128,socks4,China,CN,7116.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
147.45.60.250,1082,socks4,Russia,RU,7117.2,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
39.102.209.128,8080,socks4,China,CN,7119.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
138.91.159.185,80,http,United States,US,7121.5,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
47.104.27.165,8081,socks4,China,CN,7139.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.121.129.129,8888,socks4,China,CN,7144.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
39.102.211.162,10000,socks4,China,CN,7145.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.108.159.113,9080,socks4,China,CN,7174.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
47.109.83.196,80,socks4,China,CN,7181.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
39.104.23.154,6379,socks4,China,CN,7231.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
119.148.62.42,22122,socks5,Bangladesh,BD,7233.1,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
106.51.185.233,8080,http,India,IN,7240.7,slow,unknown,1,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
165.22.240.206,1080,socks4,Singapore,SG,7249.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.182.240.211,4145,socks4,United States,US,7301.6,slow,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,7350.2,slow,unknown,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
147.15.17.132,1082,socks4,Brazil,BR,7875.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
194.58.33.7,9564,socks4,Germany,DE,7906.4,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
186.26.95.249,61445,socks5,Brazil,BR,7916.9,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
220.158.232.118,1080,socks5,Cambodia,KH,8077.6,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
206.123.156.234,7301,socks5,Iran,IR,8545.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
38.49.210.79,40000,socks5,Canada,CA,9187.1,slow,unknown,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
216.106.179.216,49285,socks5,United States,US,10473.6,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
150.241.91.238,7777,socks5,Germany,DE,11100.3,slow,elite,4,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
186.241.90.120,7890,socks5,United States,US,11673.4,slow,unknown,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,11716.7,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
103.66.46.150,69,socks5,Indonesia,ID,12509.5,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
208.102.51.6,58208,socks4,United States,US,12654.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
109.120.138.144,1080,socks4,Germany,DE,12776.4,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
185.185.80.58,1088,socks5,France,FR,12922.9,slow,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
